"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"4451",6890,"Valid","H4/5",2493.5,"Found",18.74215,54.1942,"(18.74215, 54.1942)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4452",6891,"Valid","L6",257.8,"Found",18.73882,54.19487,"(18.73882, 54.19487)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4453",6892,"Valid","Lunar (anorth)",90,"Found",18.7221,54.46077,"(18.7221, 54.46077)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"4454",6893,"Valid","Lunar (anorth)",197,"Found",19.3281,54.77718,"(19.3281, 54.77718)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"4455",6894,"Valid","L6",2209,"Found",18.7385,54.47817,"(18.7385, 54.47817)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4456",6895,"Valid","H6",1287,"Found",18.43683,54.45483,"(18.43683, 54.45483)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4457",6896,"Valid","L5",114,"Found",18.1575,54.09333,"(18.1575, 54.09333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4458",6897,"Valid","L6",201,"Found",18.178,54.10467,"(18.178, 54.10467)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4459",6898,"Valid","L6",356,"Found",18.1915,54.1125,"(18.1915, 54.1125)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4460",6899,"Valid","L6",184,"Found",18.37933,54.2275,"(18.37933, 54.2275)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4461",6900,"Valid","H4",487,"Found",18.60833,54.55167,"(18.60833, 54.55167)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4462",6901,"Valid","L5",403,"Found",18.7435,54.5795,"(18.7435, 54.5795)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4463",6902,"Valid","H5",385,"Found",18.70117,54.19683,"(18.70117, 54.19683)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4464",6903,"Valid","H6",598,"Found",18.7385,54.26783,"(18.7385, 54.26783)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4465",6904,"Valid","L5",586,"Found",18.87633,54.476,"(18.87633, 54.476)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4466",6905,"Valid","H4",240,"Found",18.97817,54.61667,"(18.97817, 54.61667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4467",6906,"Valid","L6",220,"Found",18.98267,54.62183,"(18.98267, 54.62183)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4468",6907,"Valid","L6",1556,"Found",18.9855,54.62467,"(18.9855, 54.62467)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4469",6908,"Valid","H6",1159,"Found",19.0145,54.60433,"(19.0145, 54.60433)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4470",6909,"Valid","H6",63,"Found",19.05933,54.546,"(19.05933, 54.546)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4471",6910,"Valid","Acapulcoite",2697,"Found",18.98667,54.6005,"(18.98667, 54.6005)","Acapulcoite","Achondrite","Stony","Primitive","-",11,0.00485781484723708
"4472",6911,"Valid","LL6",132,"Found",19.14367,54.83783,"(19.14367, 54.83783)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4473",6912,"Valid","H4",1349,"Found",19.29133,54.8345,"(19.29133, 54.8345)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4474",6913,"Valid","H6",30,"Found",19.285,54.71067,"(19.285, 54.71067)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4475",6914,"Valid","L6",1240,"Found",19.29583,54.73183,"(19.29583, 54.73183)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4476",6915,"Valid","L5",206,"Found",19.1795,54.88733,"(19.1795, 54.88733)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4477",6916,"Valid","H5/6",9680,"Found",19.136,54.82267,"(19.136, 54.82267)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4478",6917,"Valid","Ureilite",5010,"Found",19.15,54.58067,"(19.15, 54.58067)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"4479",6918,"Valid","L4",224,"Found",19.072,54.65267,"(19.072, 54.65267)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4480",6919,"Valid","H6",868,"Found",19.049,54.583,"(19.049, 54.583)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4481",6920,"Valid","H4",1495,"Found",18.33233,54.2615,"(18.33233, 54.2615)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4482",6921,"Valid","L6",324,"Found",18.70117,54.29083,"(18.70117, 54.29083)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4483",6922,"Valid","L6",236,"Found",19.30133,54.82367,"(19.30133, 54.82367)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4484",6923,"Valid","L6",5640,"Found",18.31133,54.36933,"(18.31133, 54.36933)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4485",6924,"Valid","L6",1815,"Found",18.33767,54.45217,"(18.33767, 54.45217)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4486",6925,"Valid","L5",3170,"Found",18.33583,54.512,"(18.33583, 54.512)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4487",6926,"Valid","LL4",160,"Found",18.3575,54.3535,"(18.3575, 54.3535)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4488",6927,"Valid","L4",1835,"Found",18.38233,54.23617,"(18.38233, 54.23617)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4489",6928,"Valid","H5",1785,"Found",18.412,54.16783,"(18.412, 54.16783)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4490",6929,"Valid","H5",630,"Found",18.41533,54.18233,"(18.41533, 54.18233)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4491",6930,"Valid","H5",666,"Found",18.404,54.2415,"(18.404, 54.2415)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4492",6931,"Valid","L6",8795,"Found",18.34367,54.41567,"(18.34367, 54.41567)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4493",6932,"Valid","L4",200,"Found",18.43583,54.2355,"(18.43583, 54.2355)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4494",6933,"Valid","L6",5432,"Found",18.32167,54.481,"(18.32167, 54.481)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4495",6934,"Valid","L4",216,"Found",18.3165,54.31933,"(18.3165, 54.31933)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4496",6935,"Valid","H4",356,"Found",19.24633,54.70667,"(19.24633, 54.70667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4497",6936,"Valid","LL5-6",79,"Found",19.10117,54.828,"(19.10117, 54.828)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4498",6937,"Valid","H6",554,"Found",19.11083,54.81017,"(19.11083, 54.81017)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4499",6938,"Valid","H6",1025,"Found",19.11067,54.81633,"(19.11067, 54.81633)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4500",6939,"Valid","H5",1045,"Found",19.1175,54.82683,"(19.1175, 54.82683)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4501",6940,"Valid","L6",552,"Found",19.1275,54.77533,"(19.1275, 54.77533)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4502",6941,"Valid","L5",1780,"Found",19.1465,54.64783,"(19.1465, 54.64783)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4503",6942,"Valid","H5",5300,"Found",19.08833,54.79267,"(19.08833, 54.79267)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4504",6943,"Valid","H4",69.7,"Found",19.37306,54.7625,"(19.37306, 54.7625)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4505",6944,"Valid","L6",315.1,"Found",19.26444,54.81861,"(19.26444, 54.81861)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4506",6945,"Valid","H3",653.8,"Found",19.25889,54.83833,"(19.25889, 54.83833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4507",6946,"Valid","L4",2506.1,"Found",19.27139,54.84722,"(19.27139, 54.84722)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4508",6947,"Valid","L6",1967,"Found",19.12944,54.36861,"(19.12944, 54.36861)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4509",6948,"Valid","LL5",208,"Found",19.14611,54.40111,"(19.14611, 54.40111)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4510",6949,"Valid","H6",911,"Found",19.0275,54.68083,"(19.0275, 54.68083)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4511",6950,"Valid","H6",92,"Found",19.055,54.57889,"(19.055, 54.57889)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4512",6951,"Valid","H6",97,"Found",19.0475,54.59194,"(19.0475, 54.59194)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4513",6952,"Valid","H6",3636,"Found",19.05889,54.615,"(19.05889, 54.615)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4514",6953,"Valid","LL3/4",1452,"Found",19.04056,54.58167,"(19.04056, 54.58167)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4515",6954,"Valid","H6",243.1,"Found",19.05139,54.56194,"(19.05139, 54.56194)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4516",6955,"Valid","H6",176.2,"Found",19.05389,54.56722,"(19.05389, 54.56722)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4517",6956,"Valid","H6",67.3,"Found",19.06278,54.55944,"(19.06278, 54.55944)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4518",6957,"Valid","H6",293.1,"Found",19.06278,54.56,"(19.06278, 54.56)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4519",6958,"Valid","H6",312.9,"Found",19.06389,54.56389,"(19.06389, 54.56389)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4520",6959,"Valid","H6",173,"Found",19.0625,54.55222,"(19.0625, 54.55222)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4521",6960,"Valid","H4",312,"Found",19.06917,54.53472,"(19.06917, 54.53472)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4522",6961,"Valid","H6",21.5,"Found",19.06667,54.5325,"(19.06667, 54.5325)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4523",6962,"Valid","L6",233.9,"Found",19.09222,54.50389,"(19.09222, 54.50389)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4524",6963,"Valid","H5",193.3,"Found",18.92056,54.61639,"(18.92056, 54.61639)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4525",6964,"Valid","H5",271.5,"Found",18.92722,54.57972,"(18.92722, 54.57972)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4526",6965,"Valid","H5",238.9,"Found",18.92972,54.57139,"(18.92972, 54.57139)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4527",6966,"Valid","Eucrite-mmict",255.1,"Found",18.93833,54.50133,"(18.93833, 54.50133)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"4528",6967,"Valid","L5",1606.3,"Found",18.84722,54.47306,"(18.84722, 54.47306)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4529",6968,"Valid","L6",66.6,"Found",18.85639,54.47528,"(18.85639, 54.47528)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4530",6969,"Valid","L6",516.2,"Found",18.87222,54.47861,"(18.87222, 54.47861)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4531",6970,"Valid","L6",146,"Found",18.88306,54.46583,"(18.88306, 54.46583)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4532",6971,"Valid","L5",3049.2,"Found",18.85972,54.47056,"(18.85972, 54.47056)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4533",6972,"Valid","H4",234,"Found",18.21167,54.14833,"(18.21167, 54.14833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4534",6973,"Valid","H3.8",120,"Found",18.34167,54.195,"(18.34167, 54.195)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4535",6974,"Valid","H4",90,"Found",18.38833,54.295,"(18.38833, 54.295)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4536",6975,"Valid","H4",226,"Found",18.405,54.245,"(18.405, 54.245)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4537",6976,"Valid","H4",4779,"Found",18.26167,54.24333,"(18.26167, 54.24333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4538",6977,"Valid","H4",582,"Found",18.68667,54.41833,"(18.68667, 54.41833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4539",6978,"Valid","H4",134,"Found",18.83667,54.27,"(18.83667, 54.27)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4540",6979,"Valid","H3-5",2384,"Found",18.26333,54.24667,"(18.26333, 54.24667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4541",6980,"Valid","L6",584,"Found",18.18333,54.145,"(18.18333, 54.145)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4542",6981,"Valid","H4",174.5,"Found",18.38833,54.26667,"(18.38833, 54.26667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4543",6982,"Valid","L5",828,"Found",18.71333,54.10833,"(18.71333, 54.10833)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4544",6983,"Valid","H4",160,"Found",18.39333,54.16667,"(18.39333, 54.16667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3452",6984,"Valid","H4",1816,"Found",19.30333,54.59833,"(19.30333, 54.59833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3453",6985,"Valid","L5",139,"Found",18.39333,54.16667,"(18.39333, 54.16667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4547",6986,"Valid","H4-5",1178.1,"Found",19.41667,54.75667,"(19.41667, 54.75667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4548",6987,"Valid","H4",274,"Found",18.18333,54.12333,"(18.18333, 54.12333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4549",6988,"Valid","L6",41.4,"Found",19.41833,54.76333,"(19.41833, 54.76333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4550",6989,"Valid","H4-5",20,"Found",19.39333,54.78,"(19.39333, 54.78)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4551",6990,"Valid","L3.7",190,"Found",18.23833,54.135,"(18.23833, 54.135)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4552",6991,"Valid","H3.4/3.5",499.5,"Found",18.26333,54.06833,"(18.26333, 54.06833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4553",6992,"Valid","H3.9",12,"Found",18.80167,54.29,"(18.80167, 54.29)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4554",6993,"Valid","H4",111,"Found",18.49333,54.25167,"(18.49333, 54.25167)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4555",6994,"Valid","L4",272,"Found",18.75833,54.42667,"(18.75833, 54.42667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4556",6995,"Valid","H4",255,"Found",18.25667,54.18167,"(18.25667, 54.18167)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4557",6996,"Valid","H3.9",1456,"Found",18.86,54.83167,"(18.86, 54.83167)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4558",6997,"Valid","H5",256,"Found",18.525,54.11667,"(18.525, 54.11667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4559",6998,"Valid","H6",11,"Found",19.04333,54.555,"(19.04333, 54.555)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4560",6999,"Valid","H4",86,"Found",18.535,54.32167,"(18.535, 54.32167)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4561",7000,"Valid","L6",70,"Found",18.59833,54.32167,"(18.59833, 54.32167)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4562",7001,"Valid","L6",602,"Found",18.74667,54.565,"(18.74667, 54.565)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4563",7002,"Valid","H4",570,"Found",18.685,54.40667,"(18.685, 54.40667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4564",7003,"Valid","H5",99,"Found",18.14,54.16167,"(18.14, 54.16167)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4565",7004,"Valid","H4",132,"Found",18.485,54.315,"(18.485, 54.315)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4566",7005,"Valid","L5",3536,"Found",18.25167,54.19833,"(18.25167, 54.19833)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4567",7006,"Valid","L5",5680,"Found",18.69333,54.37,"(18.69333, 54.37)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4568",7007,"Valid","H4",1708,"Found",18.26667,54.09667,"(18.26667, 54.09667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4569",7008,"Valid","H4",14974,"Found",19.15833,54.57333,"(19.15833, 54.57333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4570",7009,"Valid","CM-an",90,"Found",18.36,54.18833,"(18.36, 54.18833)","CM","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"4571",7010,"Valid","H6",62,"Found",19.11167,54.82833,"(19.11167, 54.82833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4572",7011,"Valid","L6",50,"Found",18.99,54.6,"(18.99, 54.6)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4573",7012,"Valid","L6",3452,"Found",19.15,54.58333,"(19.15, 54.58333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4574",7013,"Valid","H6",716,"Found",19.05667,54.575,"(19.05667, 54.575)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4575",7014,"Valid","H4",144,"Found",18.99833,54.585,"(18.99833, 54.585)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4576",7015,"Valid","H4",1780,"Found",18.79167,54.57667,"(18.79167, 54.57667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4577",7016,"Valid","LL6",128,"Found",18.435,54.105,"(18.435, 54.105)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4578",7017,"Valid","L6",93,"Found",18.45,54.10333,"(18.45, 54.10333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4579",7018,"Valid","H6",98,"Found",19.07,54.45667,"(19.07, 54.45667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4580",7019,"Valid","LL5",394,"Found",19.005,54.55,"(19.005, 54.55)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4581",7020,"Valid","L4",320,"Found",19.02833,54.54833,"(19.02833, 54.54833)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4582",7021,"Valid","H5",206,"Found",19.17667,54.625,"(19.17667, 54.625)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4583",7022,"Valid","H4",4950,"Found",18.4235,54.48,"(18.4235, 54.48)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4584",7023,"Valid","L5",82.6,"Found",19.148,54.77783,"(19.148, 54.77783)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4585",7024,"Valid","H5/6",451.8,"Found",18.65183,54.77383,"(18.65183, 54.77383)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4586",7025,"Valid","H5",58.4,"Found",18.62717,54.75083,"(18.62717, 54.75083)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4587",7026,"Valid","H6",185.3,"Found",18.62317,54.7285,"(18.62317, 54.7285)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4588",7027,"Valid","H5",178.3,"Found",18.6305,54.73283,"(18.6305, 54.73283)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4589",7028,"Valid","L6",1074.6,"Found",18.663,54.71183,"(18.663, 54.71183)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4590",7029,"Valid","H5",50,"Found",18.66933,54.728,"(18.66933, 54.728)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4591",7030,"Valid","H6",97.8,"Found",18.98567,54.60083,"(18.98567, 54.60083)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4592",7031,"Valid","LL6",38.3,"Found",18.98583,54.60067,"(18.98583, 54.60067)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
