"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"3395",5771,"L6",890,"Found",1996,27.495,16.259,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3396",5772,"H6",205,"Found",1996,27.56417,16.15217,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3397",5773,"H3.9",324,"Found",1996,27.5775,16.13633,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3398",5774,"CO3",90,"Found",1997,27.086,16.03683,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3399",5775,"CO3",235,"Found",1997,27.09017,16.032,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3400",5776,"CO3",738,"Found",1997,27.13717,15.8445,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3401",5777,"CO3",125,"Found",1997,27.1405,15.97483,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3402",5778,"CO3",438,"Found",1997,27.15283,15.96267,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3403",5779,"CO3",932,"Found",1997,27.1685,15.95833,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3404",5780,"H5",1338,"Found",1997,27.16583,16.08617,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3405",5781,"L3.9-6",172,"Found",1997,27.16533,16.21317,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3406",5782,"L6",244,"Found",1997,27.17717,16.26683,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3407",5783,"H5/6",193,"Found",1997,27.18567,16.31833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3408",5784,"H6",189,"Found",1997,27.194,16.36133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3409",5785,"L6",437,"Found",1997,27.09933,16.37983,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3410",5786,"H6",134,"Found",1997,27.15217,16.05683,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3411",5787,"H6",335,"Found",1997,27.18267,16.0905,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3412",5788,"H4",39,"Found",1997,27.19483,16.06917,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3413",5789,"H-an",24,"Found",1997,27.1975,16.062,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3414",5790,"H-an",69,"Found",1997,27.2025,16.05267,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3415",5791,"L6",297,"Found",1997,27.216,16.03233,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3416",5792,"H5",115,"Found",1997,27.18617,16.11117,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3417",5793,"H6",224,"Found",1997,27.188,16.12883,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3418",5794,"L6",61,"Found",1997,27.1885,16.13083,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3419",5795,"LL6",107,"Found",1997,27.2035,16.2,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3420",5796,"H6",1890,"Found",1997,27.20667,16.2045,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3421",5797,"H6",62,"Found",1997,27.21017,16.22083,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3422",5798,"CK4/5",57,"Found",1997,27.21833,16.25417,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"3423",5799,"L6",2412,"Found",1997,27.11583,16.37683,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3424",5800,"LL6",206,"Found",1997,27.1145,16.35517,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3425",5801,"L6",237,"Found",1997,27.11483,16.34333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3426",5802,"LL6",617,"Found",1997,27.11267,16.31583,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3427",5803,"L5",374,"Found",1997,27.11217,16.29633,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3428",5804,"LL5-6",7141,"Found",1997,27.06117,16.17817,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3429",5805,"LL5-6",135,"Found",1997,27.06967,16.1675,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3430",5806,"L6",76,"Found",1997,27.10733,16.12633,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3431",5807,"H6",578,"Found",1997,27.14533,16.08367,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3432",5808,"H6",116,"Found",1997,27.14767,16.08083,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3433",5809,"H5/6",220,"Found",1997,27.165,16.02083,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3434",5810,"Lunar (anorth)",513,"Found",1997,27.18367,16.30033,"Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"3435",5811,"H4",151,"Found",1997,27.1885,16.31483,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3436",5812,"L/LL3-6",68,"Found",1997,27.20267,16.42083,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3437",5813,"LL6",119,"Found",1997,27.10383,16.38867,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3438",5814,"LL6",178,"Found",1997,27.10633,16.374,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3439",5815,"L5",791,"Found",1997,27.11133,16.27967,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3440",5816,"H6",128,"Found",1997,27.12317,16.223,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3441",5817,"H6",307,"Found",1997,27.12833,16.20967,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3442",5818,"H5-6",175,"Found",1997,27.18383,16.12883,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3443",5819,"L5",229,"Found",1997,27.18383,16.12883,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3444",5820,"L6",607,"Found",1997,27.18383,16.12883,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3445",5821,"H5",58,"Found",1997,27.18383,16.12883,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3446",5822,"L6",657,"Found",1997,27.25117,16.07333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3447",5823,"CK4/5",492,"Found",1997,27.36233,16.08967,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"3448",5824,"Eucrite-pmict",98,"Found",1997,27.3775,16.19317,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"3449",5825,"L/LL3-5",125,"Found",1997,27.3615,16.2145,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3450",5826,"L6",97,"Found",1997,27.37817,16.31217,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3451",5827,"H5",120,"Found",1997,27.37817,16.31217,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2359",5828,"L6",155,"Found",1997,27.40867,16.3185,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2360",5829,"L6",80,"Found",1997,27.4595,16.07667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3454",5830,"L6",128,"Found",1997,27.45967,16.07267,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3455",5831,"L5",145,"Found",1997,27.4715,16.296,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3456",5832,"L4-6",299,"Found",1997,27.53817,16.44233,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3457",5833,"L6",87,"Found",1997,27.25383,16.30233,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3458",5834,"H5",367,"Found",1997,27.26183,16.26133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3459",5835,"L5",337,"Found",1997,27.2855,16.176,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3460",5836,"LL3",110,"Found",1997,27.32667,16.09567,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3461",5837,"CO3",98,"Found",1997,27.0875,16.051,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3462",5838,"L5/6",730,"Found",1997,27.08817,16.0575,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3463",5839,"CO3",55,"Found",1997,27.08733,16.058,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3464",5840,"L5",78,"Found",1997,27.09967,16.11783,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3465",5841,"L6",285,"Found",1997,27.1025,16.134,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3466",5842,"LL4",1616,"Found",1997,27.202,16.36733,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3467",5843,"H6",190,"Found",1997,27.23,16.31217,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3468",5844,"H4",384,"Found",1997,27.29133,16.21333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3469",5845,"L6",255,"Found",1997,27.325,16.165,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3470",5846,"LL4",2459,"Found",1997,26.78917,16.70467,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3471",5847,"H4",177,"Found",1997,26.77167,16.11133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3472",5848,"H3-5",118,"Found",1997,26.94467,16.17933,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3473",5849,"L6",217,"Found",1997,26.9715,16.45133,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3474",5850,"H5",191,"Found",1997,26.97,16.4625,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3475",5851,"CO3",365,"Found",1997,27.135,16.2335,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3476",5852,"H6",128,"Found",1997,27.1685,16.1845,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3477",5853,"LL5",339,"Found",1997,27.28617,16.07467,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3478",5854,"H5/6",616,"Found",1997,27.70467,16.18917,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3479",5855,"L6",370,"Found",1997,27.52367,16.15117,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3480",5856,"H6",394,"Found",1997,27.38467,16.12867,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3481",5857,"L6",132,"Found",1997,27.51283,16.16267,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3482",5858,"H5/6",96,"Found",1997,27.292,16.112,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3483",5859,"H6",707,"Found",1997,27.1595,16.05283,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3484",5860,"H6",117,"Found",1997,27.08867,16.14317,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3485",5861,"L/LL3",3294,"Found",1997,26.80733,15.9015,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3486",5862,"L6",76,"Found",1997,27.12117,16.331,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3487",5863,"H3-5",525,"Found",1997,27.12217,16.312,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3488",5864,"L6",721,"Found",1997,27.2435,16.081,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3489",5865,"L6",145,"Found",1997,27.01333,16.1875,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3490",5866,"H3",4236,"Found",1997,27.14317,15.873,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3491",5867,"Ureilite-pmict",740,"Found",1997,27.028,16.35867,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3492",5868,"L6",189,"Found",1997,27.03383,16.326,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3493",5869,"H5",213,"Found",1997,27.09867,16.14133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3494",5870,"H4",1126,"Found",1997,27.09917,16.14033,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3495",5871,"L4",2711,"Found",1997,28.3,15.7175,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3496",5872,"H6",433,"Found",1997,28.1815,15.64783,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3497",5873,"H5",274,"Found",1997,28.206,15.6355,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3498",5874,"L6",386,"Found",1997,27.839,15.877,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3499",5875,"H3",50,"Found",1997,27.84067,15.88567,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3500",5876,"L6",630,"Found",1997,27.84267,15.8995,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3501",5877,"H5",234,"Found",1997,27.129,16.2655,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3502",5878,"L5",353,"Found",1997,27.10417,16.1175,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3503",5879,"CO3",194,"Found",1997,27.1095,16.0745,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3504",5880,"CO3",280,"Found",1997,27.10467,16.00867,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3505",5881,"H5-6",1050,"Found",1997,27.13017,16.23183,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3506",5882,"L6",422,"Found",1997,27.15517,16.2825,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3507",5883,"H5",147,"Found",1997,27.2035,16.3115,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3508",5884,"H5/6",171,"Found",1997,27.19367,16.20767,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3509",5885,"H6",142,"Found",1997,27.182,16.15017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3510",5886,"H6",131,"Found",1997,27.179,16.11267,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3511",5887,"H5",110,"Found",1997,27.1725,16.08133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3512",5888,"Ureilite",591,"Found",1997,27.15133,16.045,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3513",5889,"L6",357,"Found",1997,27.08283,16.129,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3514",5890,"L5-6",166,"Found",1997,27.10483,16.1195,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3515",5891,"H4",103,"Found",1997,27.15467,16.079,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3516",5892,"H6",57,"Found",1997,27.185,16.0995,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3517",5893,"L5",84,"Found",1997,27.2165,16.15,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3518",5894,"H4",77,"Found",1997,27.2915,16.21333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3519",5895,"H6",47,"Found",1997,27.20283,16.05767,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3520",5896,"H4",118,"Found",1997,27.20217,16.05833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3521",5897,"L5",83,"Found",1997,27.22667,16.113,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3522",5898,"L6",112,"Found",1997,27.22483,16.24383,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3523",5899,"H5",858,"Found",1997,27.17867,16.259,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3524",5900,"L5",111,"Found",1997,27.23867,16.12967,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3525",5901,"H3-5",210,"Found",1997,27.5965,15.8705,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3526",5902,"H3",82,"Found",1997,27.61717,15.96633,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3527",5903,"L6",360,"Found",1997,27.67917,15.86533,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3528",5904,"L5/6",129,"Found",1997,27.8195,15.8945,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3529",5905,"L6",478,"Found",1997,27.86617,15.89733,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3530",5906,"L6",66,"Found",1997,28.9055,15.82767,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3531",5907,"L6",42,"Found",1997,27.92367,15.83217,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3532",5908,"L6",87,"Found",1997,27.9275,15.83117,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3533",5909,"L6",307,"Found",1997,27.86217,15.87967,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3534",5910,"L6",527,"Found",1997,27.85883,15.8815,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3535",5911,"L6",639,"Found",1997,27.84983,15.88583,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3536",5912,"L6",982,"Found",1997,27.83933,15.89183,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3537",5913,"L6",198,"Found",1997,27.841,15.86817,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3538",5914,"L6",233,"Found",1997,27.8515,15.8715,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3539",5915,"L6",136,"Found",1997,27.85967,15.88017,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3540",5916,"L6",263,"Found",1997,27.86167,15.88317,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3541",5917,"H/L3.5",1001,"Found",1997,27.94867,15.90133,"H,L, or LL","Chondrite","Stony","Ordinary","-",11,0.00485781484723708
"3542",5918,"H6",37,"Found",1997,27.832,15.83767,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3543",5919,"H6",48,"Found",1997,27.83533,15.8435,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3544",5920,"L6",414,"Found",1997,27.876,15.91733,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3545",5921,"H5/6",173,"Found",1997,27.91483,15.96183,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3546",5922,"L6",111,"Found",1997,27.87333,15.9135,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3547",5923,"L6",188,"Found",1997,27.88683,15.8715,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3548",5924,"L6",68,"Found",1997,27.88717,15.86333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3549",5925,"L6",65,"Found",1997,27.8945,15.85933,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3550",5926,"H/L3",68,"Found",1997,27.91617,15.83783,"H,L, or LL","Chondrite","Stony","Ordinary","-",11,0.00485781484723708
"3551",5927,"L6",875,"Found",1997,27.87417,15.88717,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3552",5928,"Eucrite-mmict",661,"Found",1997,27.44217,16.08217,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"3553",5929,"L6",930,"Found",1997,27.4345,16.12267,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3554",5930,"L6",247,"Found",1997,27.42183,16.17817,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3555",5931,"L6",316,"Found",1997,27.41117,16.2,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3556",5932,"H4",60,"Found",1997,27.41217,16.20183,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3557",5933,"H3-4",447,"Found",1997,27.4445,16.27433,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3558",5934,"H5/6",772,"Found",1997,27.44317,16.1855,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3559",5935,"L5",189,"Found",1997,27.33733,16.20133,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3560",5936,"H5/6",291,"Found",1997,27.1425,16.0595,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3561",5937,"H5",61,"Found",1997,27.46133,16.1955,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3562",5938,"H6",99,"Found",1997,27.46483,16.18733,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3563",5939,"Eucrite-pmict",1605,"Found",1997,27.35683,16.167,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"3564",5940,"H5",718,"Found",1997,27.42383,16.34,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3565",5941,"L6",195,"Found",1997,27.4355,16.26633,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
