,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
8787,4,7.3,Found,2008,34.48662,-116.9564,L,Chondrite,Stony,11
8795,4,276.0,Found,2004,19.3695,54.53817,L,Chondrite,Stony,11
8798,4,256.0,Found,2004,18.78383,54.42017,L,Chondrite,Stony,11
8801,4,1224.0,Found,2004,18.99317,54.27933,L,Chondrite,Stony,11
8808,4,130.0,Found,2004,19.323,54.53717,L,Chondrite,Stony,11
8814,4,766.0,Found,2004,18.55933,54.49467,L,Chondrite,Stony,11
8815,4,1130.0,Found,2004,20.07917,56.33317,L,Chondrite,Stony,11
8816,4,360.0,Found,2004,20.0915,56.3575,L,Chondrite,Stony,11
8820,4,124.0,Found,2010,18.58333,54.13333,CV,Chondrite,Stony,11
8827,4,49.0,Found,2009,-25.4395,-69.885833,L,Chondrite,Stony,11
8828,4,103.4,Found,2009,-31.01667,131.31667,L,Chondrite,Stony,11
8829,4,40.9,Found,2008,-30.85,132.08333,L,Chondrite,Stony,11
8832,4,53.0,Found,2009,-30.5,131.7,L,Chondrite,Stony,11
8838,4,8911.0,Found,2008,44.33823,-107.67405,L,Chondrite,Stony,11
8840,4,8.6,Found,2009,18.69542,54.47425,L,Chondrite,Stony,11
8841,4,12.5,Found,2009,18.72858,54.53281,L,Chondrite,Stony,11
8844,4,129.8,Found,2009,19.35514,54.86961,L,Chondrite,Stony,11
8846,4,888.0,Found,2010,19.78991,55.96635,L,Chondrite,Stony,11
8847,4,3036.0,Found,2010,19.79759,55.89089,L,Chondrite,Stony,11
8848,4,28.32,Found,2010,19.99521,56.50031,L,Chondrite,Stony,11
8851,4,51.1,Found,2010,19.79851,56.35573,L,Chondrite,Stony,11
8860,4,329.7,Fell,2010,38.70066,-77.21163,L,Chondrite,Stony,11
8862,4,1560.0,Found,2008,34.685,-114.323,L,Chondrite,Stony,11
8863,4,85.5,Found,2010,35.03333,-117.28333,L,Chondrite,Stony,11
8865,4,770.0,Found,2009,40.74018,-118.17285,L,Chondrite,Stony,11
8867,4,752.0,Found,1995,2.5,34.75,L,Chondrite,Stony,11
8869,4,6.2,Found,2009,35.65868,-114.02573,L,Chondrite,Stony,11
8871,4,1395.0,Found,2009,31.98333,-3.2,L,Chondrite,Stony,11
8872,4,3400.0,Found,2009,50.28533,46.69967,L,Chondrite,Stony,11
8879,4,19.5,Found,2008,35.296,-117.472,L,Chondrite,Stony,11
8881,4,4.35,Found,2010,35.62453,-114.04688,H,Chondrite,Stony,11
8885,4,10.1,Found,2008,35.30455,-117.45817,L,Chondrite,Stony,11
8886,4,39.6,Found,2010,35.66594,-115.37081,H,Chondrite,Stony,11
8891,4,350.4,Found,2009,33.24558,-111.89633,L,Chondrite,Stony,11
8902,4,482.0,Found,2001,29.142,11.89583,L,Chondrite,Stony,11
8905,4,15750.0,Found,2008,29.36583,14.27611,L,Chondrite,Stony,11
8907,4,2500.0,Fell,2010,-20.85001,-41.73356,L,Chondrite,Stony,11
8914,4,44.7,Found,2008,19.01935,54.36903,L,Chondrite,Stony,11
8915,4,388.7,Found,2008,18.61057,54.17155,L,Chondrite,Stony,11
8918,4,2448.0,Found,2009,19.18258,54.5945,L,Chondrite,Stony,11
8922,4,208.2,Found,2009,18.2238,54.2463,L,Chondrite,Stony,11
8923,4,222.2,Found,2009,18.15897,54.26892,L,Chondrite,Stony,11
8924,4,362.2,Found,2009,18.1603,54.17717,L,Chondrite,Stony,11
8925,4,2400.0,Found,2009,18.68038,54.14722,L,Chondrite,Stony,11
8926,4,1645.0,Found,2009,18.6213,54.43642,L,Chondrite,Stony,11
8928,4,118.7,Found,2009,18.6345,54.27192,L,Chondrite,Stony,11
8929,4,17973.0,Found,2009,18.63988,54.248,L,Chondrite,Stony,11
8931,4,4300.0,Fell,2010,48.76367,21.17633,H,Chondrite,Stony,11
8932,4,100000.0,Found,2010,31.15643,-5.15262,H,Chondrite,Stony,11
8933,4,223.0,Found,2008,-23.826,-68.57217,L,Chondrite,Stony,11
8934,4,3100.0,Found,2010,31.99317,-2.99347,L,Chondrite,Stony,11
8938,4,68.0,Found,2010,39.68973,-117.61822,H,Chondrite,Stony,11
8939,4,6.9,Found,2010,34.63432,-117.56217,H,Chondrite,Stony,11
8945,4,231.0,Found,2006,18.87717,54.3675,L,Chondrite,Stony,11
8948,4,11400.0,Found,2009,18.39317,54.66433,L,Chondrite,Stony,11
8958,4,1250.0,Found,2010,34.18513,-101.70558,H,Chondrite,Stony,11
8959,4,27.0,Found,2010,-25.44,-69.88833,H,Chondrite,Stony,11
8960,4,238.0,Found,2010,-25.44067,-69.86367,L,Chondrite,Stony,11
8961,4,85.0,Found,2010,-25.43883,-69.85883,L,Chondrite,Stony,11
8962,4,263.0,Found,2010,-25.449,-69.8815,L,Chondrite,Stony,11
8964,4,168.0,Found,2010,-25.449,-69.88033,L,Chondrite,Stony,11
8965,4,74.0,Found,2010,-25.4465,-69.88583,H,Chondrite,Stony,11
8966,4,9.0,Found,2010,-24.266,-70.03333,H,Chondrite,Stony,11
8969,4,10.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8970,4,12.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
8971,4,11.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8972,4,151.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8973,4,582.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
8974,4,55.0,Found,2010,-24.85,-70.53333,LL,Chondrite,Stony,11
8975,4,31.0,Found,2010,-24.85,-70.53333,LL,Chondrite,Stony,11
8976,4,33.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
8977,4,65.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
8978,4,7.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8979,4,87.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8980,4,54.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8981,4,78.0,Found,1999,40.26667,-118.93333,L,Chondrite,Stony,11
8982,4,150.0,Found,2010,33.24333,9.86638,L,Chondrite,Stony,11
8983,4,234.0,Found,2008,18.35167,54.24056,L,Chondrite,Stony,11
8984,4,168.0,Found,2010,-25.43933,-69.8635,H,Chondrite,Stony,11
8985,4,54.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8986,4,98.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8987,4,57.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
8988,4,156.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
8989,4,15.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8990,4,102.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
8991,4,50.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8992,4,47.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8993,4,115.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
8994,4,9.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
8996,4,154.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
9001,4,46.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9002,4,141.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
9003,4,392.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
9004,4,32.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9005,4,35.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9006,4,28.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9007,4,45.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9008,4,10.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9009,4,72.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9010,4,54.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9011,4,111.0,Found,2010,-24.85,-70.53333,L,Chondrite,Stony,11
9012,4,1062.0,Found,2008,34.7049,-114.34572,L,Chondrite,Stony,11
9013,4,5511.0,Found,2008,32.681,9.72872,L,Chondrite,Stony,11
9014,4,299.0,Found,2010,32.80157,9.8411,L,Chondrite,Stony,11
9015,4,335.0,Found,2010,32.81755,9.95518,H,Chondrite,Stony,11
9016,4,73.0,Found,2010,32.84078,9.90705,L,Chondrite,Stony,11
9022,4,5.2,Found,2010,-24.85,-70.53333,CO,Chondrite,Stony,11
9023,4,11.0,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9024,4,538.0,Found,2010,32.80625,9.83283,Shergottite,Achondrite,Stony,11
9030,4,13.0,Found,1997,29.16667,3.73333,L,Chondrite,Stony,11
9039,4,28000.0,Found,2002,38.84833,-98.72383,L,Chondrite,Stony,11
9041,4,454.0,Found,2008,18.7645,54.32217,L,Chondrite,Stony,11
9042,4,30750.0,Found,2010,-24.68333,-69.76667,L,Chondrite,Stony,11
9045,4,18.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9046,4,338.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9047,4,254.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9048,4,193.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9049,4,179.0,Found,2010,-24.25,-70.51667,L,Chondrite,Stony,11
9050,4,24.0,Found,2010,-24.25,-70.51667,L,Chondrite,Stony,11
9051,4,15.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9052,4,95.0,Found,2010,-24.25,-70.51667,L,Chondrite,Stony,11
9053,4,47.0,Found,2010,-24.25,-70.51667,L,Chondrite,Stony,11
9054,4,32.0,Found,2010,-24.25,-70.51667,L,Chondrite,Stony,11
9055,4,17.0,Found,2010,-24.25,-70.51667,L,Chondrite,Stony,11
9056,4,105.0,Found,2010,-24.25,-70.51667,L,Chondrite,Stony,11
9057,4,20.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9058,4,115.0,Found,2010,-24.25,-70.51667,L,Chondrite,Stony,11
9059,4,34.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9060,4,41.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9061,4,635.0,Found,1999,-23.15639,-70.47458,L,Chondrite,Stony,11
9069,4,360.0,Found,2004,-23.20222,-70.43528,L,Chondrite,Stony,11
9070,4,46.0,Found,2004,-23.13606,-70.49194,L,Chondrite,Stony,11
9077,4,86.1,Found,2010,19.01075,54.53743,Lunar,Achondrite,Stony,11
9078,4,5.1,Found,2009,38.94306,-113.37833,L,Chondrite,Stony,11
9083,4,1600.0,Fell,2010,26.46469,106.63241,H,Chondrite,Stony,11
9084,4,4.5,Found,2011,39.55801,-114.42715,L,Chondrite,Stony,11
9088,4,1.3,Found,2010,-25.44067,-69.86083,L,Chondrite,Stony,11
9089,4,1125.0,Found,2010,-25.42517,-69.69017,H,Chondrite,Stony,11
9090,4,6.0,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9091,4,1.1,Found,2010,-24.25,-70.51667,H,Chondrite,Stony,11
9092,4,3.8,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9093,4,3.1,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9094,4,3.6,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9095,4,1.9,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9098,4,10.0,Found,2010,33.25027,10.38917,H,Chondrite,Stony,11
9102,4,160.1,Found,2010,26.01043,-10.33618,L,Chondrite,Stony,11
9105,4,587.4,Found,2010,-30.54603,131.9705,L,Chondrite,Stony,11
9106,4,6.6,Found,2010,-30.91378,130.90386,H,Chondrite,Stony,11
9107,4,46.8,Found,2010,-30.94775,130.90858,H,Chondrite,Stony,11
9108,4,13.0,Found,2010,-30.77972,127.52306,H,Chondrite,Stony,11
9109,4,13.0,Found,2011,-31.03297,131.28547,L,Chondrite,Stony,11
9110,4,0.4,Found,2011,-31.01964,131.30394,L,Chondrite,Stony,11
9111,4,4.6,Found,2011,-30.99311,131.33253,L,Chondrite,Stony,11
9117,4,3.4,Found,2011,-30.75806,131.44803,L,Chondrite,Stony,11
9119,4,52.9,Found,2011,-30.93417,131.36111,L,Chondrite,Stony,11
9120,4,33.6,Found,2011,-30.89344,131.39,L,Chondrite,Stony,11
9121,4,14.1,Found,2011,-30.89281,131.39142,L,Chondrite,Stony,11
9122,4,7.3,Found,2011,-30.88561,131.38197,L,Chondrite,Stony,11
9124,4,63.9,Found,2011,-30.53842,131.25525,L,Chondrite,Stony,11
9126,4,4.9,Found,2011,-30.54478,131.25928,L,Chondrite,Stony,11
9128,4,786.3,Found,2011,-30.98036,131.34456,L,Chondrite,Stony,11
9132,4,258.0,Found,2010,34.00056,-115.72972,L,Chondrite,Stony,11
9136,4,400.8,Found,2008,18.34955,54.25013,L,Chondrite,Stony,11
9140,4,110.0,Found,2004,18.57083,54.449,L,Chondrite,Stony,11
9144,4,1078.0,Found,2004,18.4015,54.32383,L,Chondrite,Stony,11
9146,4,1248.0,Found,2004,18.40617,54.31367,L,Chondrite,Stony,11
9147,4,16.0,Found,2004,18.977,54.37467,L,Chondrite,Stony,11
9149,4,93.0,Found,2011,35.06639,-114.0975,L,Chondrite,Stony,11
9152,4,859.7,Found,2007,34.70337,-114.19097,L,Chondrite,Stony,11
9154,4,3046.0,Found,1995,32.59033,-101.77217,L,Chondrite,Stony,11
9158,4,150.0,Found,2005,-30.17361,126.43444,L,Chondrite,Stony,11
9162,4,273.05,Found,2010,22.74862,55.37323,L,Chondrite,Stony,11
9163,4,141.51,Found,2010,22.74733,55.39522,H,Chondrite,Stony,11
9164,4,16.41,Found,2010,22.73743,55.3191,L,Chondrite,Stony,11
9165,4,1.56,Found,2010,22.73393,55.3204,L,Chondrite,Stony,11
9166,4,356.2,Found,2010,22.73797,55.32125,H,Chondrite,Stony,11
9167,4,3407.8,Found,2010,22.75747,55.41402,H,Chondrite,Stony,11
9168,4,112.76,Found,2010,22.75978,55.3908,L,Chondrite,Stony,11
9169,4,4694.9,Found,2010,22.67752,55.34027,H,Chondrite,Stony,11
9170,4,45.52,Found,2010,22.68598,55.32092,H,Chondrite,Stony,11
9171,4,1330.9,Found,2010,22.69813,55.3336,H,Chondrite,Stony,11
9172,4,439.58,Found,2010,22.73852,55.36247,L,Chondrite,Stony,11
9173,4,395.66,Found,2010,21.34533,55.463,L,Chondrite,Stony,11
9174,4,3.86,Found,2010,21.34387,55.45712,H,Chondrite,Stony,11
9175,4,97.48,Found,2010,21.22938,55.51692,H,Chondrite,Stony,11
9176,4,3.16,Found,2010,21.22948,55.52087,L,Chondrite,Stony,11
9177,4,1.36,Found,2010,21.23162,55.52112,L,Chondrite,Stony,11
9178,4,101.98,Found,2010,21.23513,55.53483,H,Chondrite,Stony,11
9179,4,144.38,Found,2010,21.1427,55.53912,L,Chondrite,Stony,11
9180,4,305.98,Found,2010,21.12538,55.52697,L,Chondrite,Stony,11
9181,4,255.83,Found,2010,21.12638,55.53703,L,Chondrite,Stony,11
9182,4,2907.0,Found,2010,21.11303,55.54083,L,Chondrite,Stony,11
9183,4,24.71,Found,2010,21.11073,55.53147,L,Chondrite,Stony,11
9184,4,212.69,Found,2010,21.02358,55.56297,H,Chondrite,Stony,11
9185,4,4335.1,Found,2010,21.04832,55.57372,H,Chondrite,Stony,11
9186,4,123.74,Found,2010,20.80423,55.44888,H,Chondrite,Stony,11
9187,4,80.48,Found,2010,20.7827,55.42668,L,Chondrite,Stony,11
9188,4,4.92,Found,2010,20.80853,55.45428,H,Chondrite,Stony,11
9189,4,414.1,Found,2010,20.79315,55.46493,L,Chondrite,Stony,11
9190,4,325.37,Found,2010,20.78722,55.45475,L,Chondrite,Stony,11
9191,4,519.3,Found,2010,20.76032,55.43335,H,Chondrite,Stony,11
9192,4,1192.0,Found,2010,20.49517,55.52437,H,Chondrite,Stony,11
9193,4,41.49,Found,2010,20.47015,55.52617,H,Chondrite,Stony,11
9194,4,226.85,Found,2010,20.47388,55.51787,H,Chondrite,Stony,11
9195,4,178.93,Found,2010,20.49482,55.53625,H,Chondrite,Stony,11
9196,4,37.67,Found,2010,20.49408,55.55902,H,Chondrite,Stony,11
9197,4,31.0,Found,2010,20.43773,55.88368,L,Chondrite,Stony,11
9198,4,47.71,Found,2010,20.3843,55.70125,H,Chondrite,Stony,11
9199,4,5.18,Found,2010,20.38333,55.7036,L,Chondrite,Stony,11
9200,4,34.9,Found,2010,20.38367,55.7042,L,Chondrite,Stony,11
9201,4,143.6,Found,2010,20.36093,55.67223,H,Chondrite,Stony,11
9202,4,3873.8,Found,2010,20.31777,55.59398,H,Chondrite,Stony,11
9203,4,61.02,Found,2010,20.34088,55.55118,H,Chondrite,Stony,11
9204,4,39.13,Found,2010,20.42145,55.563,L,Chondrite,Stony,11
9205,4,17.63,Found,2010,20.44922,55.57368,L,Chondrite,Stony,11
9206,4,4.91,Found,2010,20.4545,55.58232,H,Chondrite,Stony,11
9207,4,5.51,Found,2010,20.47603,55.59432,H,Chondrite,Stony,11
9208,4,229.65,Found,2010,20.48138,55.59513,L,Chondrite,Stony,11
9209,4,69.76,Found,2010,20.50513,55.76137,L,Chondrite,Stony,11
9210,4,611.62,Found,2010,20.50582,55.83183,H,Chondrite,Stony,11
9211,4,334.46,Found,2010,20.50888,55.83597,H,Chondrite,Stony,11
9212,4,229.46,Found,2010,20.51112,55.83792,H,Chondrite,Stony,11
9213,4,15.8,Found,2010,20.52112,55.8526,L,Chondrite,Stony,11
9214,4,352.78,Found,2010,20.51942,55.85287,H,Chondrite,Stony,11
9215,4,172.47,Found,2010,20.51017,55.83568,H,Chondrite,Stony,11
9216,4,129.43,Found,2010,20.51213,55.83623,H,Chondrite,Stony,11
9217,4,123.77,Found,2010,20.50603,55.82845,H,Chondrite,Stony,11
9219,4,193.77,Found,2010,20.52525,55.96863,H,Chondrite,Stony,11
9220,4,416.27,Found,2010,20.54628,56.01365,H,Chondrite,Stony,11
9221,4,1649.2,Found,2010,20.57258,56.05498,H,Chondrite,Stony,11
9222,4,126.73,Found,2010,20.576,56.05047,L,Chondrite,Stony,11
9223,4,457.8,Found,2010,20.58797,56.12263,H,Chondrite,Stony,11
9224,4,1628.1,Found,2010,20.56808,56.28135,L,Chondrite,Stony,11
9225,4,11.33,Found,2010,20.13085,56.27632,L,Chondrite,Stony,11
9226,4,99.67,Found,2010,20.13452,56.58977,L,Chondrite,Stony,11
9227,4,146.35,Found,2010,20.26653,56.51653,L,Chondrite,Stony,11
9228,4,49.66,Found,2010,20.3806,56.59342,L,Chondrite,Stony,11
9229,4,318.21,Found,2010,20.40138,56.63825,H,Chondrite,Stony,11
9231,4,2272.8,Found,2010,19.8122,56.67058,L,Chondrite,Stony,11
9232,4,254.27,Found,2010,20.0587,56.46493,H,Chondrite,Stony,11
9233,4,3030.0,Found,2010,19.43827,56.60802,H,Chondrite,Stony,11
9234,4,3020.0,Found,2010,19.51878,56.666,H,Chondrite,Stony,11
9235,4,365.6,Found,2010,19.81995,56.66037,L,Chondrite,Stony,11
9236,4,1577.9,Found,2010,19.40178,56.56593,H,Chondrite,Stony,11
9237,4,15.95,Found,2010,19.4694,56.5578,L,Chondrite,Stony,11
9238,4,868.0,Found,2010,19.50543,56.54333,H,Chondrite,Stony,11
9239,4,242.35,Found,2010,19.68102,56.45122,H,Chondrite,Stony,11
9240,4,57.6,Found,2010,19.73278,56.38288,H,Chondrite,Stony,11
9241,4,49.65,Found,2010,20.01597,55.61512,H,Chondrite,Stony,11
9242,4,3.46,Found,2010,20.01315,55.61903,L,Chondrite,Stony,11
9243,4,785.1,Found,2010,20.05125,55.63058,L,Chondrite,Stony,11
9244,4,21.95,Found,2010,20.09443,55.68623,H,Chondrite,Stony,11
9245,4,0.4,Found,2010,20.14502,55.70945,H,Chondrite,Stony,11
9246,4,2.24,Found,2010,20.146,55.70942,H,Chondrite,Stony,11
9247,4,0.18,Found,2010,20.14723,55.7096,H,Chondrite,Stony,11
9248,4,982.5,Found,2010,20.1469,55.70922,L,Chondrite,Stony,11
9249,4,30.29,Found,2010,20.1469,55.70908,H,Chondrite,Stony,11
9250,4,1118.8,Found,2010,20.1465,55.70913,L,Chondrite,Stony,11
9251,4,289.6,Found,2010,20.14673,55.70975,L,Chondrite,Stony,11
9252,4,6319.0,Found,2010,20.15122,55.70925,L,Chondrite,Stony,11
9253,4,11.61,Found,2010,20.1919,55.67963,H,Chondrite,Stony,11
9254,4,100.94,Found,2010,20.14505,55.76795,H,Chondrite,Stony,11
9255,4,1.25,Found,2010,20.21727,56.01668,H,Chondrite,Stony,11
9256,4,0.61,Found,2010,20.22083,56.02013,H,Chondrite,Stony,11
9257,4,0.26,Found,2010,20.22002,56.02035,L,Chondrite,Stony,11
9258,4,0.51,Found,2010,20.21905,56.02093,H,Chondrite,Stony,11
9259,4,0.68,Found,2010,20.2206,56.02072,H,Chondrite,Stony,11
9260,4,0.37,Found,2010,20.21792,56.02118,H,Chondrite,Stony,11
9261,4,0.27,Found,2010,20.21758,56.02125,H,Chondrite,Stony,11
9262,4,0.28,Found,2010,20.21668,56.0217,H,Chondrite,Stony,11
9263,4,1.02,Found,2010,20.2024,56.03262,H,Chondrite,Stony,11
9264,4,0.26,Found,2010,20.20273,56.0323,H,Chondrite,Stony,11
9265,4,149.98,Found,2010,20.33115,56.1962,L,Chondrite,Stony,11
9266,4,212.82,Found,2010,20.34138,56.20582,H,Chondrite,Stony,11
9267,4,1.02,Found,2010,20.33513,56.20237,H,Chondrite,Stony,11
9268,4,385.8,Found,2010,20.33532,56.20263,H,Chondrite,Stony,11
9269,4,297.9,Found,2010,20.33407,56.2037,H,Chondrite,Stony,11
9270,4,28791.0,Found,2010,20.3936,56.22002,L,Chondrite,Stony,11
9271,4,122.21,Found,2010,20.44685,56.25488,L,Chondrite,Stony,11
9272,4,2841.0,Found,2010,20.42458,56.27817,L,Chondrite,Stony,11
9273,4,412.8,Found,2010,20.53738,56.98917,H,Chondrite,Stony,11
9274,4,4208.0,Found,2010,20.84132,57.62995,H,Chondrite,Stony,11
9275,4,136.99,Found,2010,21.33735,58.40237,L,Chondrite,Stony,11
9276,4,122.2,Found,2011,19.28967,54.55092,L,Chondrite,Stony,11
9279,4,66.9,Found,2011,18.93672,54.476,L,Chondrite,Stony,11
9283,4,28.9,Found,2001,36.20758,-116.16918,L,Chondrite,Stony,11
9284,4,58.9,Found,2001,36.25547,-116.18552,L,Chondrite,Stony,11
9285,4,62.0,Found,2001,36.22907,-116.17935,L,Chondrite,Stony,11
9292,4,36.54,Found,2010,-31.39953,127.14467,Lunar,Achondrite,Stony,11
9298,4,2572.0,Found,1990,-28.84519,121.397,L,Chondrite,Stony,11
9301,4,154.0,Found,2011,21.10707,57.04363,L,Chondrite,Stony,11
9302,4,34.0,Found,2011,21.0597,57.27632,L,Chondrite,Stony,11
9303,4,120.0,Found,2011,21.05918,57.2762,L,Chondrite,Stony,11
9306,4,3404.0,Found,2011,20.51182,57.28693,L,Chondrite,Stony,11
9309,4,80.0,Found,2011,20.31322,56.48333,L,Chondrite,Stony,11
9311,4,56.0,Found,2011,19.82982,56.4428,L,Chondrite,Stony,11
9312,4,1225.0,Found,2011,19.65282,55.74852,L,Chondrite,Stony,11
9315,4,143.0,Found,2011,19.04562,54.58178,L,Chondrite,Stony,11
9317,4,2170.0,Found,2011,18.99227,54.47117,L,Chondrite,Stony,11
9318,4,800.0,Found,2011,18.72397,54.5406,L,Chondrite,Stony,11
9320,4,50000.0,Found,2011,18.67877,54.2876,L,Chondrite,Stony,11
9321,4,1218.0,Found,2011,18.39778,54.49128,L,Chondrite,Stony,11
9322,4,420.0,Found,2011,18.3347,54.4026,L,Chondrite,Stony,11
9325,4,3695.0,Found,2011,18.36002,54.40972,L,Chondrite,Stony,11
9326,4,256.0,Found,2011,18.88617,54.46905,L,Chondrite,Stony,11
9331,4,720.0,Found,2011,19.7803,56.5026,L,Chondrite,Stony,11
9337,4,184.0,Found,2011,18.974,55.089,L,Chondrite,Stony,11
9338,4,50.1,Found,2012,32.806,9.833,L,Chondrite,Stony,11
9339,4,25.6,Found,2012,32.891,9.913,L,Chondrite,Stony,11
9341,4,1228.1,Found,2010,22.73342,55.33122,L,Chondrite,Stony,11
9342,4,1411.8,Found,2010,22.74868,55.47218,Achondrite,Achondrite,Stony,11
9343,4,20.78,Found,2010,21.13823,55.52492,H,Chondrite,Stony,11
9344,4,406.8,Found,2010,21.12637,55.52612,Eucrite,Achondrite,Stony,11
9345,4,10.06,Found,2010,21.09165,55.51098,H,Chondrite,Stony,11
9346,4,100.68,Found,2010,20.80225,55.44393,H,Chondrite,Stony,11
9347,4,9.79,Found,2010,20.80103,55.43055,L,Chondrite,Stony,11
9348,4,1119.8,Found,2010,20.81403,55.46177,H,Chondrite,Stony,11
9349,4,934.7,Found,2010,20.80265,55.46678,H,Chondrite,Stony,11
9350,4,1035.8,Found,2010,20.79882,55.46208,H,Chondrite,Stony,11
9351,4,2781.2,Found,2010,20.43182,55.53323,L,Chondrite,Stony,11
9354,4,156.48,Found,2010,20.5002,55.83432,H,Chondrite,Stony,11
9355,4,31.94,Found,2010,20.49488,55.85112,L,Chondrite,Stony,11
9356,4,266.01,Found,2010,20.11792,56.39452,H,Chondrite,Stony,11
9360,4,207.62,Found,2010,19.68107,56.451,H,Chondrite,Stony,11
9361,4,0.69,Found,2010,20.0949,55.69318,H,Chondrite,Stony,11
9362,4,473.8,Found,2010,20.18758,55.66763,L,Chondrite,Stony,11
9363,4,70.3,Found,2010,20.41705,56.27492,Ureilite,Achondrite,Stony,11
9364,4,3879.0,Found,2010,20.5052,56.48438,H,Chondrite,Stony,11
9365,4,230.3,Found,2010,20.49917,56.49815,H,Chondrite,Stony,11
9366,4,85.28,Found,2010,21.36863,58.39552,H,Chondrite,Stony,11
9367,4,28.0,Found,2011,32.306,-108.9038,L,Chondrite,Stony,11
9368,4,1001.0,Found,2011,35.3,-106.63333,L,Chondrite,Stony,11
9369,4,22.6,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9371,4,44.4,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9378,4,28.9,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9390,4,24.5,Found,2002,20.53812,56.66567,L,Chondrite,Stony,11
9391,4,3.3,Found,2010,18.425,54.158,Lunar,Achondrite,Stony,11
9405,4,7.49,Found,2011,18.73244,54.37936,L,Chondrite,Stony,11
9406,4,1470.0,Found,2010,28.28767,15.49467,H,Chondrite,Stony,11
9407,4,335.0,Found,2010,29.3945,14.29233,H,Chondrite,Stony,11
9409,4,61.31,Found,2010,21.34422,55.45513,H,Chondrite,Stony,11
9410,4,405.0,Found,2009,24.13333,-13.16667,L,Chondrite,Stony,11
9411,4,2191.4,Found,2011,19.95119,56.32686,L,Chondrite,Stony,11
9416,4,49.2,Found,2010,18.317,54.202,Shergottite,Achondrite,Stony,11
9417,4,983.0,Found,2011,40.801,-114.701,L,Chondrite,Stony,11
9418,4,18.0,Found,2011,40.792,-114.708,L,Chondrite,Stony,11
9419,4,10.8,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9420,4,11.8,Found,2010,-24.85,-70.53333,H,Chondrite,Stony,11
9423,4,22.0,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9428,4,20.4,Found,2011,-24.85,-70.53333,L,Chondrite,Stony,11
9437,4,9.22,Found,2011,19.6457,54.24753,L,Chondrite,Stony,11
9442,4,394.6,Found,2011,18.0901,54.08788,L,Chondrite,Stony,11
