,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
3100,4,23.33,Found,2001,19.05025,54.49242,H,Chondrite,Stony,11
3101,4,12.05,Found,2001,19.06013,54.53182,H,Chondrite,Stony,11
3102,4,50.44,Found,2001,19.06027,54.54348,H,Chondrite,Stony,11
3103,4,63.98,Found,2001,19.06045,54.54367,H,Chondrite,Stony,11
3104,4,134.99,Found,2001,19.05877,54.54738,H,Chondrite,Stony,11
3105,4,225.86,Found,2001,19.05978,54.56268,H,Chondrite,Stony,11
3106,4,19.68,Found,2001,19.06003,54.5788,H,Chondrite,Stony,11
3107,4,15.68,Found,2001,19.04493,54.47637,H,Chondrite,Stony,11
3108,4,22.29,Found,2001,19.04797,54.48912,H,Chondrite,Stony,11
3109,4,7.84,Found,2001,19.0504,54.4906,H,Chondrite,Stony,11
3110,4,4.58,Found,2001,19.05335,54.49323,H,Chondrite,Stony,11
3111,4,4.04,Found,2001,19.06228,54.49735,H,Chondrite,Stony,11
3112,4,160.09,Found,2001,18.64482,54.00393,H,Chondrite,Stony,11
3115,4,170.0,Found,2002,19.32833,54.76333,H,Chondrite,Stony,11
3116,4,126.0,Found,2002,18.52833,54.00333,H,Chondrite,Stony,11
3117,4,126.0,Found,2002,19.34167,54.56,H,Chondrite,Stony,11
3118,4,100.0,Found,2002,18.63,54.05,H,Chondrite,Stony,11
3122,4,190.0,Found,2001,18.40833,54.13,H,Chondrite,Stony,11
3123,4,156.0,Found,2001,18.34333,54.09333,H,Chondrite,Stony,11
3124,4,130.0,Found,2001,18.46167,54.01,H,Chondrite,Stony,11
3128,4,62.0,Found,2001,18.45833,54.57167,H,Chondrite,Stony,11
3129,4,122.0,Found,2001,18.24333,54.135,H,Chondrite,Stony,11
3134,4,126.0,Found,2001,18.395,54.13667,H,Chondrite,Stony,11
3135,4,88.0,Found,2001,18.22167,54.1,H,Chondrite,Stony,11
3136,4,93.5,Found,2001,19.17833,54.825,H,Chondrite,Stony,11
3138,4,182.0,Found,2001,19.03167,54.51167,H,Chondrite,Stony,11
3139,4,50.0,Found,2002,19.16,54.58667,H,Chondrite,Stony,11
3146,4,19.0,Found,2003,18.97833,54.40833,H,Chondrite,Stony,11
3147,4,88.0,Found,2003,18.695,54.25,H,Chondrite,Stony,11
3149,4,8.0,Found,2003,19.205,54.52667,H,Chondrite,Stony,11
3150,4,1350.0,Found,2002,19.09667,54.79167,H,Chondrite,Stony,11
3153,4,60.0,Found,2003,18.66667,54.16,H,Chondrite,Stony,11
3160,4,795.0,Found,2002,19.13667,54.56333,H,Chondrite,Stony,11
3166,4,48.0,Found,2000,19.28833,54.695,H,Chondrite,Stony,11
3167,4,68.0,Found,2000,18.925,54.59833,H,Chondrite,Stony,11
3168,4,1500.0,Found,2002,19.105,54.81167,H,Chondrite,Stony,11
3169,4,62.0,Found,2000,18.89333,54.73167,H,Chondrite,Stony,11
3170,4,20.89,Found,2001,18.26817,54.15067,H,Chondrite,Stony,11
3172,4,440.0,Found,2001,40.08173,-115.93673,H,Chondrite,Stony,11
3188,4,10000.0,Fell,1999,36.95,9.55,H,Chondrite,Stony,11
3254,4,88.0,Found,1991,29.685,4.03194,H,Chondrite,Stony,11
3255,4,164.0,Found,1991,29.69889,4.05889,H,Chondrite,Stony,11
3257,4,133.0,Found,1991,29.76306,4.23528,H,Chondrite,Stony,11
3258,4,132.0,Found,1991,29.53722,4.22639,H,Chondrite,Stony,11
3259,4,43.0,Found,1991,29.73972,4.22139,H,Chondrite,Stony,11
3261,4,1397.0,Found,1991,30.06222,4.55722,H,Chondrite,Stony,11
3262,4,91.0,Found,1991,30.13028,4.48306,H,Chondrite,Stony,11
3264,4,2886.4,Found,2002,30.01965,4.55562,H,Chondrite,Stony,11
3267,4,301.2,Found,1998,29.91667,-5.41667,H,Chondrite,Stony,11
3268,4,286.0,Found,1998,29.91667,-5.41667,H,Chondrite,Stony,11
3279,4,73.5,Found,1993,29.28333,30.85,H,Chondrite,Stony,11
3282,4,240000.0,Found,1997,23.28333,-10.81667,H,Chondrite,Stony,11
3285,4,1.5,Found,2000,34.65433,-117.59638,H,Chondrite,Stony,11
3286,4,13.0,Found,2001,34.64667,-117.58108,H,Chondrite,Stony,11
3337,4,190.0,Found,1992,-25.29647,133.20006,H,Chondrite,Stony,11
3339,4,2250.0,Fell,1812,52.21667,11.25,H,Chondrite,Stony,11
3346,4,5000.0,Found,2002,34.61167,-115.03333,H,Chondrite,Stony,11
3365,4,1500.0,Fell,1844,44.38333,2.81667,H,Chondrite,Stony,11
3366,4,2360.0,Fell,1934,36.05,-94.16667,H,Chondrite,Stony,11
3378,4,10200.0,Fell,1996,43.18111,13.75333,H,Chondrite,Stony,11
3391,4,6266.0,Found,1999,33.98333,-101.33333,H,Chondrite,Stony,11
3413,4,104.0,Found,1990,-30.78333,127.75,H,Chondrite,Stony,11
3414,4,82.0,Found,1990,-30.78333,127.8,H,Chondrite,Stony,11
3415,4,46.87,Found,1992,-30.15383,128.07283,H,Chondrite,Stony,11
3416,4,4.6,Found,1992,-30.17417,128.069,H,Chondrite,Stony,11
3417,4,54.41,Found,1992,-30.16667,128.08333,H,Chondrite,Stony,11
3418,4,42.94,Found,1992,-30.16667,126.08333,H,Chondrite,Stony,11
3425,4,64.11,Found,1992,-30.757,127.938,H,Chondrite,Stony,11
3428,4,6.0,Found,1992,-30.7315,127.93917,H,Chondrite,Stony,11
3430,4,0.83,Found,1992,-30.73783,127.95367,H,Chondrite,Stony,11
3435,4,57.0,Found,1991,-30.75,128.08333,H,Chondrite,Stony,11
3436,4,10.0,Found,1991,-30.75,128.08333,H,Chondrite,Stony,11
3450,4,100000.0,Found,2002,34.71637,-114.22197,H,Chondrite,Stony,11
3471,4,132.7,Fell,1826,44.3,0.4,H,Chondrite,Stony,11
3475,4,5000.0,Fell,1995,51.68333,30.78333,H,Chondrite,Stony,11
3480,4,160000.0,Found,1995,-28.86667,-60.2,H,Chondrite,Stony,11
3504,4,20.8,Found,1990,30.65833,12.30667,H,Chondrite,Stony,11
3525,4,13.0,Found,1998,56.25,-3.16667,H,Chondrite,Stony,11
3532,4,378.8,Found,2000,35.89,-114.16667,H,Chondrite,Stony,11
3534,4,1.1,Found,1999,35.37333,-116.90833,H,Chondrite,Stony,11
3537,4,2132.3,Found,1999,37.435,-98.31833,H,Chondrite,Stony,11
3540,4,3618.0,Fell,1974,48.28333,38.08333,H,Chondrite,Stony,11
3560,4,1450.0,Found,1996,26.91028,26.15167,H,Chondrite,Stony,11
3562,4,414.0,Found,1996,27.03056,26.67444,H,Chondrite,Stony,11
3564,4,5420.0,Found,2000,26.01667,25.73333,H,Chondrite,Stony,11
3570,4,710.3,Found,1997,21.229,10.75633,H,Chondrite,Stony,11
3572,4,490.6,Found,1997,20.56783,11.34583,H,Chondrite,Stony,11
3582,4,130.0,Found,1998,24.16667,-102.0,H,Chondrite,Stony,11
3590,4,2910.0,Fell,1996,39.80417,122.76389,H,Chondrite,Stony,11
3612,4,47.35,Found,1994,-30.46717,126.34367,H,Chondrite,Stony,11
3616,4,6.13,Found,1994,-30.48083,126.34633,H,Chondrite,Stony,11
3617,4,0.4,Found,1994,-30.48083,126.34633,H,Chondrite,Stony,11
3618,4,1.3,Found,1994,-30.46667,126.33333,H,Chondrite,Stony,11
3623,4,0.2,Fell,1817,35.65,139.33333,H,Chondrite,Stony,11
3635,4,895.0,Found,1999,26.25,13.01667,H,Chondrite,Stony,11
3636,4,538.0,Found,1999,26.25,13.01667,H,Chondrite,Stony,11
3640,4,19418.0,Found,1990,29.0,12.23333,H,Chondrite,Stony,11
3641,4,375.0,Found,1990,28.98333,12.15,H,Chondrite,Stony,11
3642,4,2376.0,Found,1990,28.98333,12.18333,H,Chondrite,Stony,11
3643,4,296.0,Found,1990,28.95,12.46667,H,Chondrite,Stony,11
3645,4,458.0,Found,1990,28.9,12.58333,H,Chondrite,Stony,11
3648,4,121.0,Found,1990,28.65,12.7,H,Chondrite,Stony,11
3649,4,2079.0,Found,1990,28.65,12.63333,H,Chondrite,Stony,11
3650,4,300.0,Found,1990,28.61667,12.53333,H,Chondrite,Stony,11
3651,4,478.0,Found,1990,28.63333,12.63333,H,Chondrite,Stony,11
3652,4,424.0,Found,1990,28.71667,12.63333,H,Chondrite,Stony,11
3655,4,815.0,Found,1990,29.05,12.48333,H,Chondrite,Stony,11
3656,4,13431.0,Found,1990,29.06667,12.68333,H,Chondrite,Stony,11
3657,4,221.0,Found,1990,28.96667,12.7,H,Chondrite,Stony,11
3658,4,127.0,Found,1990,28.96667,12.61667,H,Chondrite,Stony,11
3659,4,226.0,Found,1990,28.93333,12.33333,H,Chondrite,Stony,11
3660,4,46.0,Found,1990,28.88333,12.41667,H,Chondrite,Stony,11
3661,4,78.0,Found,1990,28.91667,12.76667,H,Chondrite,Stony,11
3664,4,44.0,Found,1990,28.81667,12.96667,H,Chondrite,Stony,11
3665,4,143.0,Found,1990,28.81667,12.73333,H,Chondrite,Stony,11
3666,4,268.0,Found,1990,28.8,12.71667,H,Chondrite,Stony,11
3667,4,21.0,Found,1990,28.76667,12.83333,H,Chondrite,Stony,11
3670,4,759.0,Found,1990,28.85,13.06667,H,Chondrite,Stony,11
3672,4,213.0,Found,1990,28.81667,12.55,H,Chondrite,Stony,11
3673,4,184.0,Found,1990,28.83333,12.3,H,Chondrite,Stony,11
3681,4,989.0,Found,1994,29.25067,11.25167,H,Chondrite,Stony,11
3682,4,537.0,Found,1994,29.36167,11.24583,H,Chondrite,Stony,11
3684,4,29.0,Found,1994,28.68233,13.07083,H,Chondrite,Stony,11
3685,4,1002.0,Found,1994,28.49033,13.3055,H,Chondrite,Stony,11
3686,4,395.0,Found,1994,28.533,13.14517,H,Chondrite,Stony,11
3688,4,12000.0,Found,1994,28.8435,12.99683,H,Chondrite,Stony,11
3691,4,590.0,Found,1994,28.988,13.06133,H,Chondrite,Stony,11
3692,4,511.0,Found,1994,28.98983,13.05983,H,Chondrite,Stony,11
3698,4,550.0,Found,1994,28.973,13.10067,H,Chondrite,Stony,11
3700,4,476.0,Found,1994,28.77583,12.33683,H,Chondrite,Stony,11
3705,4,120.0,Found,1994,28.75467,12.58683,H,Chondrite,Stony,11
3707,4,628.0,Found,1994,29.16133,12.45,H,Chondrite,Stony,11
3709,4,250.0,Found,1994,28.76717,12.89883,H,Chondrite,Stony,11
3712,4,879.0,Found,1994,28.90467,12.55567,H,Chondrite,Stony,11
3713,4,424.0,Found,1994,28.969,12.357,H,Chondrite,Stony,11
3714,4,920.0,Found,1994,28.9755,12.33967,H,Chondrite,Stony,11
3715,4,1167.0,Found,1994,29.189,12.26583,H,Chondrite,Stony,11
3716,4,383.0,Found,1994,29.18783,12.25483,H,Chondrite,Stony,11
3717,4,1200.0,Found,1995,28.6495,13.02133,H,Chondrite,Stony,11
3718,4,250.0,Found,1995,28.653,13.22183,H,Chondrite,Stony,11
3719,4,487.0,Found,1995,28.60783,13.17,H,Chondrite,Stony,11
3720,4,396.0,Found,1995,28.66667,12.93333,H,Chondrite,Stony,11
3723,4,515.0,Found,1995,28.62,13.36183,H,Chondrite,Stony,11
3725,4,210.0,Found,1995,28.58483,13.38733,H,Chondrite,Stony,11
3726,4,1379.0,Found,1995,28.46717,13.317,H,Chondrite,Stony,11
3736,4,1720.0,Found,1995,28.636,13.37917,H,Chondrite,Stony,11
3737,4,175.0,Found,1995,28.65717,13.32717,H,Chondrite,Stony,11
3742,4,747.0,Found,1995,28.6765,13.42767,H,Chondrite,Stony,11
3743,4,1750.0,Found,1995,28.579,13.33033,H,Chondrite,Stony,11
3745,4,2990.0,Found,1995,28.57567,13.295,H,Chondrite,Stony,11
3746,4,4777.0,Found,1995,28.5885,12.95283,H,Chondrite,Stony,11
3748,4,1304.0,Found,1995,28.62317,13.13167,H,Chondrite,Stony,11
3749,4,523.0,Found,1995,28.64267,13.268,H,Chondrite,Stony,11
3751,4,150.0,Found,1995,28.59367,13.4645,H,Chondrite,Stony,11
3752,4,2249.0,Found,1995,28.55917,13.009,H,Chondrite,Stony,11
3753,4,6250.0,Found,1995,28.91617,13.0485,H,Chondrite,Stony,11
3755,4,4382.0,Found,1995,28.66833,13.34467,H,Chondrite,Stony,11
3757,4,83.0,Found,1995,28.49533,13.3725,H,Chondrite,Stony,11
3761,4,5130.0,Found,1995,28.47233,13.18183,H,Chondrite,Stony,11
3762,4,6400.0,Found,1995,28.466,13.12417,H,Chondrite,Stony,11
3766,4,590.0,Found,1995,28.46183,13.1985,H,Chondrite,Stony,11
3767,4,196.0,Found,1995,28.46233,13.1945,H,Chondrite,Stony,11
3772,4,539.0,Found,1995,28.52717,13.3055,H,Chondrite,Stony,11
3774,4,168.0,Found,1995,29.00933,12.66367,H,Chondrite,Stony,11
3775,4,808.0,Found,1995,29.036,12.63283,H,Chondrite,Stony,11
3776,4,1632.0,Found,1995,28.50967,12.96633,H,Chondrite,Stony,11
3779,4,3600.0,Found,1995,28.47817,13.01983,H,Chondrite,Stony,11
3780,4,137.0,Found,1995,28.41067,13.25333,H,Chondrite,Stony,11
3783,4,2650.0,Found,1995,28.62533,12.8745,H,Chondrite,Stony,11
3784,4,6600.0,Found,1995,28.66017,12.75,H,Chondrite,Stony,11
3790,4,50000.0,Found,1995,28.60033,13.5775,H,Chondrite,Stony,11
3791,4,197.0,Found,1995,28.617,13.40033,H,Chondrite,Stony,11
3792,4,4055.0,Found,1995,28.58817,13.45083,H,Chondrite,Stony,11
3795,4,650.0,Found,1995,28.55333,13.029,H,Chondrite,Stony,11
3796,4,818.0,Found,1995,28.555,13.03267,H,Chondrite,Stony,11
3797,4,434.0,Found,1995,28.6115,13.55833,H,Chondrite,Stony,11
3798,4,406.0,Found,1995,28.63033,13.3335,H,Chondrite,Stony,11
3806,4,623.0,Found,1996,28.589,13.0985,H,Chondrite,Stony,11
3807,4,96.0,Found,1996,28.60217,13.431,H,Chondrite,Stony,11
3808,4,1195.0,Found,1996,28.61883,13.36267,H,Chondrite,Stony,11
3815,4,378.0,Found,1996,28.61783,13.14683,H,Chondrite,Stony,11
3821,4,2010.0,Found,1996,28.48067,13.03133,H,Chondrite,Stony,11
3822,4,1645.0,Found,1996,28.698,13.31933,H,Chondrite,Stony,11
3824,4,188.0,Found,1996,28.73883,13.23633,H,Chondrite,Stony,11
3825,4,493.0,Found,1996,28.7325,13.1025,H,Chondrite,Stony,11
3827,4,387.0,Found,1996,28.647,13.38817,H,Chondrite,Stony,11
3829,4,43.0,Found,1996,28.64533,13.43317,H,Chondrite,Stony,11
3834,4,93.0,Found,1996,29.12283,12.35883,H,Chondrite,Stony,11
3837,4,280.0,Found,1997,28.58883,13.1065,H,Chondrite,Stony,11
3838,4,127.0,Found,1997,28.62133,13.25883,H,Chondrite,Stony,11
3842,4,1880.0,Found,1997,28.56517,13.27633,H,Chondrite,Stony,11
3847,4,403.0,Found,1997,28.564,13.27867,H,Chondrite,Stony,11
3848,4,63.0,Found,1997,28.47817,13.2565,H,Chondrite,Stony,11
3851,4,1637.0,Found,1997,28.50267,13.23133,H,Chondrite,Stony,11
3853,4,333.0,Found,1997,30.20817,12.93733,H,Chondrite,Stony,11
3854,4,1267.0,Found,1997,28.548,13.0285,H,Chondrite,Stony,11
3857,4,4153.0,Found,1997,28.932,12.62533,H,Chondrite,Stony,11
3858,4,1227.0,Found,1997,29.22083,11.54067,H,Chondrite,Stony,11
3862,4,2469.0,Found,1997,28.95933,12.334,H,Chondrite,Stony,11
3863,4,476.0,Found,1997,28.6595,12.41317,H,Chondrite,Stony,11
3864,4,1920.0,Found,1997,28.66,12.64833,H,Chondrite,Stony,11
3865,4,404.0,Found,1997,28.51133,13.20417,H,Chondrite,Stony,11
3867,4,809.0,Found,1997,29.14233,11.88317,H,Chondrite,Stony,11
3870,4,123.0,Found,1997,29.087,12.07783,H,Chondrite,Stony,11
3872,4,537.0,Found,1997,29.01717,12.08667,H,Chondrite,Stony,11
3876,4,393.0,Found,1997,28.47817,13.14417,H,Chondrite,Stony,11
3885,4,2345.0,Found,1997,28.643,12.77533,H,Chondrite,Stony,11
3886,4,218.43,Found,1997,28.80867,12.90017,H,Chondrite,Stony,11
3887,4,2650.0,Found,1997,28.82867,12.92833,H,Chondrite,Stony,11
3896,4,5055.0,Found,1998,28.75,11.56667,H,Chondrite,Stony,11
3925,4,2625.0,Found,1999,29.0755,12.57783,H,Chondrite,Stony,11
3927,4,5205.0,Found,1999,29.01483,12.6275,H,Chondrite,Stony,11
3929,4,3570.0,Found,2000,29.021,10.53783,H,Chondrite,Stony,11
3932,4,466.0,Found,2000,29.01667,12.36667,H,Chondrite,Stony,11
3933,4,27064.0,Found,2000,29.1,12.31667,H,Chondrite,Stony,11
3934,4,786.0,Found,2000,29.16667,12.31667,H,Chondrite,Stony,11
3936,4,656.0,Found,2000,29.8915,12.18617,H,Chondrite,Stony,11
3938,4,972.0,Found,2000,28.388,13.20817,H,Chondrite,Stony,11
3940,4,1016.0,Found,2000,28.54083,13.39917,H,Chondrite,Stony,11
3941,4,615.0,Found,2000,28.68267,13.10217,H,Chondrite,Stony,11
3942,4,45.0,Found,2000,28.64517,13.10217,H,Chondrite,Stony,11
3943,4,378.0,Found,2000,28.6985,13.04117,H,Chondrite,Stony,11
3944,4,533.0,Found,2000,28.99533,12.98317,H,Chondrite,Stony,11
3946,4,716.0,Found,2000,29.144,13.0865,H,Chondrite,Stony,11
3947,4,1265.0,Found,2000,29.44633,13.204,H,Chondrite,Stony,11
3948,4,168.0,Found,2000,29.2355,13.44517,H,Chondrite,Stony,11
3956,4,303.0,Found,2001,29.1405,11.89617,H,Chondrite,Stony,11
3957,4,7823.0,Found,2001,28.97067,12.206,H,Chondrite,Stony,11
3958,4,100.0,Found,2001,29.03617,11.5065,H,Chondrite,Stony,11
3959,4,152.0,Found,2001,29.08933,12.427,H,Chondrite,Stony,11
3960,4,358.0,Found,2001,29.1825,12.26183,H,Chondrite,Stony,11
3962,4,129.0,Found,1999,28.76783,12.7265,H,Chondrite,Stony,11
3964,4,30440.0,Found,1999,28.95833,10.59167,H,Chondrite,Stony,11
3983,4,12.0,Found,1999,35.05067,-117.30095,H,Chondrite,Stony,11
3986,4,24.0,Found,1999,35.05063,-117.30188,H,Chondrite,Stony,11
3987,4,26.0,Found,1999,35.04722,-117.30752,H,Chondrite,Stony,11
3988,4,166.7,Found,2000,35.04953,-117.26357,H,Chondrite,Stony,11
3989,4,12.5,Found,2000,35.05193,-117.26138,H,Chondrite,Stony,11
4038,4,414.0,Fell,2003,34.45,132.38333,H,Chondrite,Stony,11
4064,4,60.9,Found,2003,35.83833,-114.16617,H,Chondrite,Stony,11
4065,4,20.5,Found,1997,35.8895,-114.192,H,Chondrite,Stony,11
4082,4,25.0,Found,1991,-30.28333,129.56667,H,Chondrite,Stony,11
4083,4,4000.0,Found,1991,-30.66167,129.11667,H,Chondrite,Stony,11
4087,4,138.0,Found,1991,-30.55167,129.22133,H,Chondrite,Stony,11
4088,4,53.5,Found,1991,-30.568,129.713,H,Chondrite,Stony,11
4089,4,90.5,Found,1991,-30.16833,129.04183,H,Chondrite,Stony,11
4097,4,68.0,Found,1993,-30.55667,129.63867,H,Chondrite,Stony,11
4098,4,62.0,Found,1993,-30.60883,129.62567,H,Chondrite,Stony,11
4099,4,74.0,Found,1993,-30.40817,129.33833,H,Chondrite,Stony,11
4104,4,150.6,Found,1993,-30.28333,129.53333,H,Chondrite,Stony,11
4106,4,35.9,Found,1993,-30.35,129.66667,H,Chondrite,Stony,11
4107,4,28.5,Found,1994,-30.41667,129.65,H,Chondrite,Stony,11
4112,4,39.0,Found,1993,-30.43333,129.55,H,Chondrite,Stony,11
4116,4,96.9,Found,1993,-30.55,129.65,H,Chondrite,Stony,11
4117,4,1100.0,Found,1993,-30.31667,129.73333,H,Chondrite,Stony,11
4118,4,46.0,Found,1993,-30.33333,129.76667,H,Chondrite,Stony,11
4120,4,47.4,Found,1993,-30.33333,129.8,H,Chondrite,Stony,11
4121,4,12.8,Found,1993,-30.43333,129.76667,H,Chondrite,Stony,11
4128,4,37.2,Found,1993,-30.43333,129.5,H,Chondrite,Stony,11
4224,4,40.0,Found,1999,19.58167,55.71,H,Chondrite,Stony,11
4225,4,216.5,Found,1999,19.3005,55.054,H,Chondrite,Stony,11
4226,4,1318.0,Found,1999,19.36,56.29167,H,Chondrite,Stony,11
4229,4,162.0,Found,1999,19.26833,56.145,H,Chondrite,Stony,11
4230,4,80.0,Found,1999,19.275,56.08667,H,Chondrite,Stony,11
4231,4,719.0,Found,1999,19.22417,56.11817,H,Chondrite,Stony,11
4233,4,1001.0,Found,1999,19.17117,56.15583,H,Chondrite,Stony,11
4234,4,413.0,Found,1999,19.1825,56.16883,H,Chondrite,Stony,11
4235,4,85.0,Found,1999,19.19,56.17467,H,Chondrite,Stony,11
4236,4,117.0,Found,1999,19.34067,56.15333,H,Chondrite,Stony,11
4239,4,150.0,Found,2000,19.56167,55.18833,H,Chondrite,Stony,11
4241,4,1400.0,Found,2000,19.27,56.09333,H,Chondrite,Stony,11
4243,4,73.7,Found,2000,19.43,56.315,H,Chondrite,Stony,11
4245,4,388.0,Found,2000,19.43167,56.89833,H,Chondrite,Stony,11
4248,4,1060.0,Found,2000,19.62167,55.40833,H,Chondrite,Stony,11
4250,4,220.0,Found,2002,19.23167,55.18333,H,Chondrite,Stony,11
4253,4,884.0,Found,2000,19.9384,56.78902,H,Chondrite,Stony,11
4257,4,444.0,Found,2000,19.7614,56.64458,H,Chondrite,Stony,11
4262,4,686.0,Found,2000,19.65377,55.80458,H,Chondrite,Stony,11
4263,4,250.95,Found,2001,19.34585,56.16567,H,Chondrite,Stony,11
4264,4,79.84,Found,2001,19.3467,56.14912,H,Chondrite,Stony,11
4265,4,415.13,Found,2001,19.33327,56.1749,H,Chondrite,Stony,11
4266,4,254.51,Found,2001,19.34508,56.33313,H,Chondrite,Stony,11
4273,4,35.95,Found,2003,19.95498,55.68903,H,Chondrite,Stony,11
4274,4,18.59,Found,2003,19.5656,55.69723,H,Chondrite,Stony,11
4276,4,51.9,Found,2002,19.65852,55.7531,H,Chondrite,Stony,11
4277,4,123.34,Found,2002,19.72395,55.7939,H,Chondrite,Stony,11
4278,4,1532.7,Found,2002,19.58865,56.17588,H,Chondrite,Stony,11
4283,4,204.55,Found,1998,19.20567,56.73055,H,Chondrite,Stony,11
4289,4,7521.32,Found,2002,19.2286,56.09232,H,Chondrite,Stony,11
4290,4,1595.38,Found,2002,19.52688,56.83552,H,Chondrite,Stony,11
4291,4,1362.5,Found,2002,19.51418,56.85202,H,Chondrite,Stony,11
4293,4,1007.33,Found,1998,19.51185,56.98178,H,Chondrite,Stony,11
4295,4,19.91,Found,2003,19.91392,56.99992,H,Chondrite,Stony,11
4296,4,59.41,Found,2002,19.17935,56.11777,H,Chondrite,Stony,11
4297,4,263.72,Found,2002,19.59448,56.157,H,Chondrite,Stony,11
4298,4,77.87,Found,2002,19.5799,56.16278,H,Chondrite,Stony,11
4299,4,817.2,Found,2002,19.73587,55.82887,H,Chondrite,Stony,11
4300,4,729.7,Found,2002,19.94587,56.92713,H,Chondrite,Stony,11
4302,4,581.0,Found,2000,18.4254,56.82262,H,Chondrite,Stony,11
4314,4,100000.0,Fell,1997,35.5,115.41667,H,Chondrite,Stony,11
4315,4,85000.0,Found,1992,28.41667,-105.08333,H,Chondrite,Stony,11
4348,4,448.0,Fell,1913,36.04167,139.95667,H,Chondrite,Stony,11
4353,4,400.0,Fell,1897,32.08333,76.3,H,Chondrite,Stony,11
4355,4,483.0,Found,1905,33.3,130.36667,H,Chondrite,Stony,11
4380,4,6669.2,Fell,2003,20.4625,86.70278,H,Chondrite,Stony,11
4394,4,1500.0,Found,2000,25.43333,50.78333,H,Chondrite,Stony,11
4409,4,140.0,Fell,1844,54.66667,-7.66667,H,Chondrite,Stony,11
4410,4,1492.0,Found,1997,-33.21667,136.41667,H,Chondrite,Stony,11
4428,4,3250.0,Fell,1843,51.6,10.8,H,Chondrite,Stony,11
4448,4,140000.0,Found,1996,-25.2,18.08333,H,Chondrite,Stony,11
4461,4,57.0,Found,1994,34.38333,-101.71667,H,Chondrite,Stony,11
4466,4,344.0,Found,1999,24.47333,23.04333,H,Chondrite,Stony,11
4475,4,30.15,Found,2001,40.37972,-119.08639,H,Chondrite,Stony,11
4477,4,1100000.0,Fell,1998,42.25,59.2,H,Chondrite,Stony,11
4501,4,205.0,Found,2003,-23.2705,-70.483,H,Chondrite,Stony,11
4503,4,3833.0,Fell,1871,44.28333,5.58333,H,Chondrite,Stony,11
4508,4,7360.0,Found,1998,27.16667,-9.5,H,Chondrite,Stony,11
4511,4,139.6,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4514,4,620.6,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4516,4,70000.0,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4517,4,117.4,Found,1999,27.16667,-9.5,H,Chondrite,Stony,11
4518,4,1520.0,Found,1998,27.23033,-9.7505,H,Chondrite,Stony,11
4519,4,2510.0,Found,1998,27.23333,-9.7585,H,Chondrite,Stony,11
4520,4,1373.0,Found,1998,27.2335,-9.75817,H,Chondrite,Stony,11
4521,4,312.0,Found,1998,27.23633,-9.74133,H,Chondrite,Stony,11
4522,4,1455.0,Found,1998,27.2335,-9.75767,H,Chondrite,Stony,11
4523,4,998.0,Found,1998,27.23,-9.75667,H,Chondrite,Stony,11
4524,4,85.0,Found,1998,27.2265,-9.74117,H,Chondrite,Stony,11
4525,4,226.0,Found,1998,27.285,-9.59017,H,Chondrite,Stony,11
4532,4,32.5,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4533,4,201.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4534,4,5.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4535,4,107.0,Found,1992,-30.71061,140.15142,H,Chondrite,Stony,11
4576,4,4.91,Found,1999,32.04333,-103.15333,H,Chondrite,Stony,11
4644,4,53.89,Found,1992,-30.13,127.38267,H,Chondrite,Stony,11
4654,4,17000.0,Fell,1970,36.00833,-95.15,H,Chondrite,Stony,11
4682,4,0.97,Found,2002,34.48793,-116.9488,H,Chondrite,Stony,11
4684,4,18.4,Found,2002,34.4918,-116.943,H,Chondrite,Stony,11
4685,4,3.92,Found,2002,34.49312,-116.94662,H,Chondrite,Stony,11
4716,4,666.6,Fell,1990,-19.48333,31.65,H,Chondrite,Stony,11
4802,4,10500.0,Fell,1862,53.18333,13.15,H,Chondrite,Stony,11
4866,4,2587.0,Fell,1998,31.60833,-102.85833,H,Chondrite,Stony,11
4872,4,149000.0,Fell,1923,43.39056,1.9625,H,Chondrite,Stony,11
4886,4,633.0,Fell,2000,49.6,18.53333,H,Chondrite,Stony,11
4890,4,295000.0,Found,1890,39.33333,-100.06667,H,Chondrite,Stony,11
4891,4,1300.0,Fell,1875,44.6,5.13333,H,Chondrite,Stony,11
4929,4,48.0,Found,1991,-30.36667,130.08333,H,Chondrite,Stony,11
4937,4,43.0,Found,1991,-30.35,130.03333,H,Chondrite,Stony,11
4940,4,40.0,Found,1990,-30.06,130.025,H,Chondrite,Stony,11
4945,4,18255.0,Found,2002,37.8594,-117.02097,H,Chondrite,Stony,11
4968,4,9.16,Found,1992,-30.12633,127.41033,H,Chondrite,Stony,11
4969,4,1.8,Found,1992,-30.14267,127.39383,H,Chondrite,Stony,11
4970,4,26.69,Found,1992,-30.12633,127.41033,H,Chondrite,Stony,11
4972,4,40.59,Found,1992,-30.7845,127.69733,H,Chondrite,Stony,11
4974,4,50.0,Found,1991,-30.50583,127.43417,H,Chondrite,Stony,11
