"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"427",437,"Al Huqf 004","Valid","L5",260.22,"Found",2002,19.54482,57.09807,"(19.54482, 57.09807)","L","Chondrite","Stony","Ordinary","L","Al Huqf 004","Temperate Decidious Forest"
"428",438,"Al Huqf 005","Valid","L6",763.29,"Found",2002,19.84057,57.00848,"(19.84057, 57.00848)","L","Chondrite","Stony","Ordinary","L","Al Huqf 005","Temperate Decidious Forest"
"429",439,"Al Huqf 006","Valid","L6",1861.21,"Found",2002,19.84067,57.00842,"(19.84067, 57.00842)","L","Chondrite","Stony","Ordinary","L","Al Huqf 006","Temperate Decidious Forest"
"430",440,"Al Huqf 007","Valid","L5",1042.7,"Found",2002,19.84128,57.00953,"(19.84128, 57.00953)","L","Chondrite","Stony","Ordinary","L","Al Huqf 007","Temperate Decidious Forest"
"431",441,"Al Huqf 008","Valid","L6",1074.3,"Found",2002,19.84203,57.00747,"(19.84203, 57.00747)","L","Chondrite","Stony","Ordinary","L","Al Huqf 008","Temperate Decidious Forest"
"432",442,"Al Huqf 009","Valid","H4",39.83,"Found",2002,19.8423,57.00013,"(19.8423, 57.00013)","H","Chondrite","Stony","Ordinary","H","Al Huqf 009","Temperate Decidious Forest"
"433",443,"Al Huqf 010","Valid","L6",41539.3,"Found",2002,19.86785,57.0028,"(19.86785, 57.0028)","L","Chondrite","Stony","Ordinary","L","Al Huqf 010","Temperate Decidious Forest"
"434",444,"Al Huqf 011","Valid","L6",8056,"Found",2002,19.86607,57.0032,"(19.86607, 57.0032)","L","Chondrite","Stony","Ordinary","L","Al Huqf 011","Temperate Decidious Forest"
"435",445,"Al Huqf 012","Valid","L6",402.75,"Found",2003,19.80252,57.32137,"(19.80252, 57.32137)","L","Chondrite","Stony","Ordinary","L","Al Huqf 012","Temperate Decidious Forest"
"436",446,"Al Rais","Valid","CR2-an",160,"Fell",1957,24.41667,39.51667,"(24.41667, 39.51667)","CR","Chondrite","Stony","Carbonaceous","CR","Al Rais","Pasture/Land used for
Grazing"
"437",447,"Al Zarnkh","Valid","LL5",700,"Fell",2001,13.66033,28.96,"(13.66033, 28.96)","LL","Chondrite","Stony","Ordinary","LL","Al Zarnkh","Temperate Decidious Forest"
"438",448,"Alais","Valid","CI1",6000,"Fell",1806,44.11667,4.08333,"(44.11667, 4.08333)","CI","Chondrite","Stony","Carbonaceous","CI","Alais","Temperate Decidious Forest"
"439",449,"Alamogordo","Valid","H5",13600,"Found",1938,32.9,-105.93333,"(32.9, -105.93333)","H","Chondrite","Stony","Ordinary","H","Alamogordo","Grassland/Steppe"
"440",450,"Alamosa","Valid","L6",1800,"Found",1937,37.46667,-105.86667,"(37.46667, -105.86667)","L","Chondrite","Stony","Ordinary","L","Alamosa","Pasture/Land used for
Grazing"
"441",452,"Alatage","Valid","Iron, IIIAB",37500,"Found",1959,42.33333,93,"(42.33333, 93.0)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Alatage","Hot Desert"
"442",453,"Albareto","Valid","L/LL4",2000,"Fell",1766,44.65,11.01667,"(44.65, 11.01667)","LL","Chondrite","Stony","Ordinary","LL","Albareto","Cultivated Land"
"443",454,"Alberta","Valid","L",625,"Fell",1949,2,22.66667,"(2.0, 22.66667)","L","Chondrite","Stony","Ordinary","L","Alberta","Tropical Forest"
"444",455,"Albin (pallasite)","Valid","Pallasite, PMG",37600,"Found",1915,41.5,-104.1,"(41.5, -104.1)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Albin (pallasite)","Cultivated Land"
"445",456,"Albin (stone)","Valid","L",15400,"Found",1949,41.41667,-104.1,"(41.41667, -104.1)","L","Chondrite","Stony","Ordinary","L","Albin (stone)","Cultivated Land"
"446",457,"Albion","Valid","Iron, IVA",12280,"Found",1966,46.83333,-117.25,"(46.83333, -117.25)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Albion","Pasture/Land used for
Grazing"
"447",458,"Alby sur Chéran","Valid","Eucrite-mmict",252,"Fell",2002,45.82133,6.01533,"(45.82133, 6.01533)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Alby sur Chéran","Temperate Decidious Forest"
"448",459,"Aldama (a)","Valid","Iron, IIIAB",11000,"Found",1985,28.83333,-105.86667,"(28.83333, -105.86667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Aldama (a)","Grassland/Steppe"
"449",460,"Aldama (b)","Valid","H5",66.5,"Found",1996,25.05,-106,"(25.05, -106.0)","H","Chondrite","Stony","Ordinary","H","Aldama (b)","Temperate Decidious Forest"
"450",461,"Aldsworth","Valid","LL5",700,"Fell",1835,51.78333,-1.78333,"(51.78333, -1.78333)","LL","Chondrite","Stony","Ordinary","LL","Aldsworth","Pasture/Land used for
Grazing"
"451",462,"Aleppo","Valid","L6",3200,"Fell",1873,36.23333,37.13333,"(36.23333, 37.13333)","L","Chondrite","Stony","Ordinary","L","Aleppo","Pasture/Land used for
Grazing"
"452",463,"Alessandria","Valid","H5",908,"Fell",1860,44.88333,8.75,"(44.88333, 8.75)","H","Chondrite","Stony","Ordinary","H","Alessandria","Cultivated Land"
"453",464,"Alexander County","Valid","Iron, IAB complex",192,"Found",1875,35.75,-81.25,"(35.75, -81.25)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Alexander County","Cultivated Land"
"454",465,"Alexandrovsky","Valid","H4",9251,"Fell",1900,50.95,31.81667,"(50.95, 31.81667)","H","Chondrite","Stony","Ordinary","H","Alexandrovsky","Pasture/Land used for
Grazing"
"455",466,"Alfianello","Valid","L6",228000,"Fell",1883,45.26667,10.15,"(45.26667, 10.15)","L","Chondrite","Stony","Ordinary","L","Alfianello","Cultivated Land"
"456",467,"Algarrobo","Valid","Iron, IAB-ung",1280,"Found",1959,-27.08333,-70.58333,"(-27.08333, -70.58333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Algarrobo","Grassland/Steppe"
"457",468,"al-Ghanim (iron)","Valid","Iron, IIIAB",500,"Found",1960,19.83333,54.08333,"(19.83333, 54.08333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","al-Ghanim (iron)","Hot Desert"
"458",469,"al-Ghanim (stone)","Valid","L6",3755,"Found",1960,19.7,53.96667,"(19.7, 53.96667)","L","Chondrite","Stony","Ordinary","L","al-Ghanim (stone)","Hot Desert"
"459",470,"Algoma","Valid","Iron, IAB-sHL",4100,"Found",1887,44.65,-87.46667,"(44.65, -87.46667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Algoma","Oceans/Water"
"460",471,"Alikatnima","Valid","Iron, ungrouped",20000,"Found",1931,-23.33333,134.11667,"(-23.33333, 134.11667)","Iron","Achondrite","Iron","-","-","Alikatnima","Pasture/Land used for
Grazing"
"461",473,"al-Jimshan","Valid","H4",11450,"Found",1955,20.7,52.83333,"(20.7, 52.83333)","H","Chondrite","Stony","Ordinary","H","al-Jimshan","Hot Desert"
"462",474,"Alkali","Valid","H6",30.47,"Found",1998,37.86667,-117.4,"(37.86667, -117.4)","H","Chondrite","Stony","Ordinary","H","Alkali","Temperate Decidious Forest"
"463",475,"Alkhamasin","Valid","Iron, IIAB",1200000,"Found",1973,20.6,44.88333,"(20.6, 44.88333)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite","Alkhamasin","Pasture/Land used for
Grazing"
"464",2276,"Allegan","Valid","H5",32000,"Fell",1899,42.53333,-85.88333,"(42.53333, -85.88333)","H","Chondrite","Stony","Ordinary","H","Allegan","Cultivated Land"
"465",2277,"Allen","Valid","H4",1407,"Found",1923,33.1,-96.7,"(33.1, -96.7)","H","Chondrite","Stony","Ordinary","H","Allen","Cultivated Land"
"466",2278,"Allende","Valid","CV3",2e+06,"Fell",1969,26.96667,-105.31667,"(26.96667, -105.31667)","CV","Chondrite","Stony","Carbonaceous","CV-CK","Allende","Pasture/Land used for
Grazing"
"467",2280,"Allred","Valid","L4",6570,"Found",1978,33.1,-102.95,"(33.1, -102.95)","L","Chondrite","Stony","Ordinary","L","Allred","Pasture/Land used for
Grazing"
"468",2281,"Almelo Township","Valid","L5",3180,"Found",1949,39.6,-100.11667,"(39.6, -100.11667)","L","Chondrite","Stony","Ordinary","L","Almelo Township","Pasture/Land used for
Grazing"
"469",2282,"Alnif","Valid","H5",8000,"Found",1992,30.66667,-5.16667,"(30.66667, -5.16667)","H","Chondrite","Stony","Ordinary","H","Alnif","Temperate Decidious Forest"
"470",2283,"Alt Bela","Valid","Iron, IID",4000,"Found",1898,49.76667,18.25,"(49.76667, 18.25)","Iron IID","Achondrite","Iron","Magmatic","Siderite","Alt Bela","Cultivated Land"
"471",2284,"Alta'ameem","Valid","LL5",6000,"Fell",1977,35.27333,44.21556,"(35.27333, 44.21556)","LL","Chondrite","Stony","Ordinary","LL","Alta'ameem","Cultivated Land"
"472",2286,"Altonah","Valid","Iron, IVA",21500,"Found",1932,40.56667,-110.48333,"(40.56667, -110.48333)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Altonah","Boreal Forest"
"473",2287,"Alvord","Valid","Iron, IVA",17500,"Found",1976,43.32222,-96.28889,"(43.32222, -96.28889)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Alvord","Cultivated Land"
"474",2289,"Amadror 001","Valid","H4-5",239,"Found",1991,24.94778,6.94306,"(24.94778, 6.94306)","H","Chondrite","Stony","Ordinary","H","Amadror 001","Temperate Decidious Forest"
"475",2290,"Ambapur Nagla","Valid","H5",6400,"Fell",1895,27.66667,78.25,"(27.66667, 78.25)","H","Chondrite","Stony","Ordinary","H","Ambapur Nagla","Cultivated Land"
"476",2291,"Amber","Valid","L6",4532,"Found",1934,35.16667,-97.88333,"(35.16667, -97.88333)","L","Chondrite","Stony","Ordinary","L","Amber","Cultivated Land"
"477",2292,"Ameca-Ameca","Valid","Iron",1.2,"Found",1889,20.58333,-104.06667,"(20.58333, -104.06667)","Iron","Achondrite","Iron","-","-","Ameca-Ameca","Savanna"
"478",2293,"Amherst","Valid","L6",8500,"Found",1947,40.8,-99.2,"(40.8, -99.2)","L","Chondrite","Stony","Ordinary","L","Amherst","Cultivated Land"
"479",2294,"Andhara","Valid","Stone-uncl",2700,"Fell",1880,26.58333,85.56667,"(26.58333, 85.56667)","Stony","-","Stony","-","-","Andhara","Cultivated Land"
"480",2295,"Andover","Valid","L6",3200,"Fell",1898,44.61667,-70.75,"(44.61667, -70.75)","L","Chondrite","Stony","Ordinary","L","Andover","Temperate Mixed Forest"
"481",2296,"Andreevka","Valid","L3",600,"Fell",1969,48.7,37.5,"(48.7, 37.5)","L","Chondrite","Stony","Ordinary","L","Andreevka","Temperate Decidious Forest"
"482",2297,"Andryushki","Valid","L6",26.6,"Found",1898,49.65,29.63333,"(49.65, 29.63333)","L","Chondrite","Stony","Ordinary","L","Andryushki","Cultivated Land"
"483",2298,"Andura","Valid","H6",17900,"Fell",1939,20.88333,76.86667,"(20.88333, 76.86667)","H","Chondrite","Stony","Ordinary","H","Andura","Cultivated Land"
"484",2300,"Angelica","Valid","Iron, IIIAB",14800,"Found",1916,44.25,-88.25,"(44.25, -88.25)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Angelica","Cultivated Land"
"485",2301,"Angers","Valid","L6",367,"Fell",1822,47.46667,-0.55,"(47.46667, -0.55)","L","Chondrite","Stony","Ordinary","L","Angers","Cultivated Land"
"486",2302,"Angra dos Reis (stone)","Valid","Angrite",1500,"Fell",1869,-22.96667,-44.31667,"(-22.96667, -44.31667)","Angrite","Achondrite","Stony","Asteroidal","-","Angra dos Reis (stone)","Pasture/Land used for
Grazing"
"487",2304,"Ankober","Valid","H4",6500,"Fell",1942,9.53333,39.71667,"(9.53333, 39.71667)","H","Chondrite","Stony","Ordinary","H","Ankober","Pasture/Land used for
Grazing"
"488",2305,"Anlong","Valid","H5",2500,"Fell",1971,25.15,105.18333,"(25.15, 105.18333)","H","Chondrite","Stony","Ordinary","H","Anlong","Pasture/Land used for
Grazing"
"489",2306,"Annaheim","Valid","Iron, IAB-sLL",13500,"Found",1916,52.33333,-104.86667,"(52.33333, -104.86667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Annaheim","Cultivated Land"
"490",2307,"Anoka","Valid","Iron, IAB-sLM",1108,"Found",1961,45.2,-93.43333,"(45.2, -93.43333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Anoka","Cultivated Land"
"491",2308,"Anson","Valid","L6",3900,"Found",1972,39.33333,-97.56167,"(39.33333, -97.56167)","L","Chondrite","Stony","Ordinary","L","Anson","Cultivated Land"
"492",2309,"Answer","Valid","Iron",11090,"Found",1970,-21.65972,140.90694,"(-21.65972, 140.90694)","Iron","Achondrite","Iron","-","-","Answer","Pasture/Land used for
Grazing"
"493",2310,"Anthony","Valid","H5",20000,"Found",1919,37.08333,-98.05,"(37.08333, -98.05)","H","Chondrite","Stony","Ordinary","H","Anthony","Pasture/Land used for
Grazing"
"494",2311,"Anton","Valid","H4",41800,"Found",1965,33.7825,-102.18111,"(33.7825, -102.18111)","H","Chondrite","Stony","Ordinary","H","Anton","Pasture/Land used for
Grazing"
"495",2313,"Aomori","Valid","L6",320,"Fell",1984,40.81056,140.78556,"(40.81056, 140.78556)","L","Chondrite","Stony","Ordinary","L","Aomori","Temperate Mixed Forest"
"496",2314,"Aoufous","Valid","Eucrite-mmict",195,"Found",2000,31.66667,-4.06667,"(31.66667, -4.06667)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Aoufous","Temperate Decidious Forest"
"497",2315,"Apex","Valid","L6",6.1,"Found",1938,39.75,-105.2,"(39.75, -105.2)","L","Chondrite","Stony","Ordinary","L","Apex","Cultivated Land"
"498",2317,"Apoala","Valid","Iron, IIIAB",85000,"Found",1889,17.7,-97,"(17.7, -97.0)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Apoala","Warm Mixed Forest"
"499",2318,"Appley Bridge","Valid","LL6",15000,"Fell",1914,53.58333,-2.71667,"(53.58333, -2.71667)","LL","Chondrite","Stony","Ordinary","LL","Appley Bridge","Cultivated Land"
"500",2319,"Aprel'sky","Valid","Iron, IIIAB",54600,"Found",1969,53.3,126.11667,"(53.3, 126.11667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Aprel'sky","Boreal Forest"
"501",2320,"Apt","Valid","L6",3200,"Fell",1803,43.86667,5.38333,"(43.86667, 5.38333)","L","Chondrite","Stony","Ordinary","L","Apt","Warm Mixed Forest"
"502",2323,"Arapahoe","Valid","L5",19083,"Found",1940,38.8,-102.2,"(38.8, -102.2)","L","Chondrite","Stony","Ordinary","L","Arapahoe","Grassland/Steppe"
"503",2324,"Araslanovo","Valid","L/LL5",132000,"Found",1973,55.14167,48.2,"(55.14167, 48.2)","LL","Chondrite","Stony","Ordinary","LL","Araslanovo","Cultivated Land"
"504",2325,"Arbol Solo","Valid","H5",810,"Fell",1954,-33,-66,"(-33.0, -66.0)","H","Chondrite","Stony","Ordinary","H","Arbol Solo","Scrubland"
"505",2326,"Arcadia","Valid","LL6",19400,"Found",1937,41.41667,-99.1,"(41.41667, -99.1)","LL","Chondrite","Stony","Ordinary","LL","Arcadia","Cultivated Land"
"506",2327,"Arch","Valid","CV3",985.8,"Found",1972,34.15,-103.22,"(34.15, -103.22)","CV","Chondrite","Stony","Carbonaceous","CV-CK","Arch","Cultivated Land"
"507",2328,"Arches","Valid","L5",534,"Found",2001,38.68867,-109.58517,"(38.68867, -109.58517)","L","Chondrite","Stony","Ordinary","L","Arches","Temperate Decidious Forest"
"508",2329,"Archie","Valid","H6",5070,"Fell",1932,38.5,-94.3,"(38.5, -94.3)","H","Chondrite","Stony","Ordinary","H","Archie","Cultivated Land"
"509",2330,"Areshima","Valid","LL3.7",114.3,"Found",1999,18.21233,10.17767,"(18.21233, 10.17767)","LL","Chondrite","Stony","Ordinary","LL","Areshima","Temperate Decidious Forest"
"510",2331,"Argonia","Valid","Pallasite, PMG-an",84,"Found",1940,37.26667,-97.76667,"(37.26667, -97.76667)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Argonia","Cultivated Land"
"511",2332,"Arispe","Valid","Iron, IC",683000,"Found",1896,30.33333,-109.98333,"(30.33333, -109.98333)","Iron IC","Achondrite","Iron","Magmatic","Siderite","Arispe","Scrubland"
"512",2333,"Arlington","Valid","Iron, IIE-an",8940,"Found",1894,44.6,-94.1,"(44.6, -94.1)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative","Arlington","Cultivated Land"
"513",2333,"Arlington","Valid","Iron, IIE-an",8940,"Found",1894,44.6,-94.1,"(44.6, -94.1)","Iron IIE","Achondrite","Iron","Non-magmatic","Primative","Arlington","Cultivated Land"
"514",2333,"Arlington","Valid","Iron, IIE-an",8940,"Found",1894,44.6,-94.1,"(44.6, -94.1)","Iron IIE","Achondrite","Iron","Magmatic","Siderite","Arlington","Cultivated Land"
"515",2333,"Arlington","Valid","Iron, IIE-an",8940,"Found",1894,44.6,-94.1,"(44.6, -94.1)","Iron IIE","Achondrite","Iron","Magmatic","Siderite","Arlington","Cultivated Land"
"516",2334,"Arltunga","Valid","Iron, IID-an",18100,"Found",1908,-23.33333,134.66667,"(-23.33333, 134.66667)","Iron IID","Achondrite","Iron","Magmatic","Siderite","Arltunga","Grassland/Steppe"
"517",2335,"Armanty","Valid","Iron, IIIE",2.8e+07,"Found",1898,47,88,"(47.0, 88.0)","Iron IIIE","Achondrite","Iron","Magmatic","Siderite","Armanty","Grassland/Steppe"
"518",2336,"Armel","Valid","L5",9200,"Found",1967,39.76667,-102.13333,"(39.76667, -102.13333)","L","Chondrite","Stony","Ordinary","L","Armel","Pasture/Land used for
Grazing"
"519",2337,"Arrabury","Valid","H6",5300,"Found",1960,-26.5,141.08333,"(-26.5, 141.08333)","H","Chondrite","Stony","Ordinary","H","Arrabury","Hot Desert"
"520",2338,"ar-Rakhbah","Valid","Iron",462,"Found",1955,20.6,52.5,"(20.6, 52.5)","Iron","Achondrite","Iron","-","-","ar-Rakhbah","Hot Desert"
"521",2339,"Arriba","Valid","L5",31100,"Found",1936,39.3,-103.25,"(39.3, -103.25)","L","Chondrite","Stony","Ordinary","L","Arriba","Pasture/Land used for
Grazing"
"522",2340,"Arroyo Aguiar","Valid","H5",7450,"Fell",1950,-31.41667,-60.66667,"(-31.41667, -60.66667)","H","Chondrite","Stony","Ordinary","H","Arroyo Aguiar","Pasture/Land used for
Grazing"
"523",2341,"Artracoona","Valid","L6",20810,"Found",1914,-29.06667,139.91667,"(-29.06667, 139.91667)","L","Chondrite","Stony","Ordinary","L","Artracoona","Pasture/Land used for
Grazing"
"524",2343,"Asab","Valid","H5",1530,"Found",1999,-25.43333,17.91667,"(-25.43333, 17.91667)","H","Chondrite","Stony","Ordinary","H","Asab","Temperate Decidious Forest"
"525",2345,"Asco","Valid","H6",41,"Fell",1805,42.45,9.03333,"(42.45, 9.03333)","H","Chondrite","Stony","Ordinary","H","Asco","Temperate Decidious Forest"
"526",2346,"Ashdon","Valid","L6",1300,"Fell",1923,52.05,0.3,"(52.05, 0.3)","L","Chondrite","Stony","Ordinary","L","Ashdon","Pasture/Land used for
Grazing"
"527",2347,"Asheville","Valid","Iron, IIIAB",800,"Found",1839,35.58333,-82.53333,"(35.58333, -82.53333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Asheville","Temperate Decidious Forest"
"528",2348,"Ashfork","Valid","Iron, IAB-MG",27000,"Found",1901,35.25,-112.5,"(35.25, -112.5)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Ashfork","Grassland/Steppe"
"529",2349,"Ashmore","Valid","H5",55400,"Found",1969,32.9,-102.28333,"(32.9, -102.28333)","H","Chondrite","Stony","Ordinary","H","Ashmore","Pasture/Land used for
Grazing"
"530",2350,"ash-Shalfah","Valid","L4",935,"Found",1961,21.875,49.71944,"(21.875, 49.71944)","L","Chondrite","Stony","Ordinary","L","ash-Shalfah","Hot Desert"
"531",2351,"Assam","Valid","L5",2700,"Found",1846,26,92,"(26.0, 92.0)","L","Chondrite","Stony","Ordinary","L","Assam","Warm Mixed Forest"
"532",2352,"as-Sanam","Valid","Stone-uncl",367,"Found",1954,22.75,51.16667,"(22.75, 51.16667)","Stony","-","Stony","-","-","as-Sanam","Hot Desert"
"533",2353,"Assisi","Valid","H5",2000,"Fell",1886,43.03333,12.55,"(43.03333, 12.55)","H","Chondrite","Stony","Ordinary","H","Assisi","Pasture/Land used for
Grazing"
"534",2354,"as-Su'aydan","Valid","L5",5855,"Found",1960,21.25417,55.305,"(21.25417, 55.305)","L","Chondrite","Stony","Ordinary","L","as-Su'aydan","Hot Desert"
"535",4882,"Aswan","Valid","Iron, IAB-ung",12000,"Found",1955,23.98611,32.62361,"(23.98611, 32.62361)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Aswan","Hot Desert"
"536",4883,"Atarra","Valid","L4",1280,"Fell",1920,25.25417,80.625,"(25.25417, 80.625)","L","Chondrite","Stony","Ordinary","L","Atarra","Cultivated Land"
"537",4884,"Atemajac","Valid","L6",94.2,"Fell",1896,20.06667,-103.66667,"(20.06667, -103.66667)","L","Chondrite","Stony","Ordinary","L","Atemajac","Savanna"
"538",4885,"Athens","Valid","LL6",265,"Fell",1933,34.75,-87,"(34.75, -87.0)","LL","Chondrite","Stony","Ordinary","LL","Athens","Cultivated Land"
"539",4886,"Atlanta","Valid","EL6",5500,"Found",1938,31.8,-92.75,"(31.8, -92.75)","EL","Chondrite","Stony","Enstatite","EH-EL","Atlanta","Warm Mixed Forest"
"540",4888,"Atoka","Valid","L6",1384.2,"Fell",1945,34.31667,-96.15,"(34.31667, -96.15)","L","Chondrite","Stony","Ordinary","L","Atoka","Temperate Decidious Forest"
"541",4890,"Attica","Valid","H4",5622,"Found",1996,37.25,-98.13333,"(37.25, -98.13333)","H","Chondrite","Stony","Ordinary","H","Attica","Temperate Decidious Forest"
"542",4891,"Atwood","Valid","L6",2100,"Found",1963,40.51667,-103.26667,"(40.51667, -103.26667)","L","Chondrite","Stony","Ordinary","L","Atwood","Pasture/Land used for
Grazing"
"543",4892,"Atwood (b)","Valid","OC",77,"Found",1964,40.51667,-103.26667,"(40.51667, -103.26667)","Chondrite","Chondrite","Stony","-","-","Atwood (b)","Pasture/Land used for
Grazing"
"544",4893,"Aubres","Valid","Aubrite",800,"Fell",1836,44.38333,5.16667,"(44.38333, 5.16667)","Aubrite","Achondrite","Stony","Asteroidal","-","Aubres","Temperate Decidious Forest"
